Web Search interest: lol mid
Worldwide Jan-Feb 2013

Interest over time
Day,lol mid
2013-01-01,82
2013-01-02,80
2013-01-03,67
2013-01-04,84
2013-01-05,63
2013-01-06,80
2013-01-07,69
2013-01-08,75
2013-01-09,51
2013-01-10,61
2013-01-11,70
2013-01-12,85
2013-01-13,88
2013-01-14,76
2013-01-15,59
2013-01-16,70
2013-01-17,66
2013-01-18,100
2013-01-19,72
2013-01-20,75
2013-01-21,59
2013-01-22,70
2013-01-23,61
2013-01-24,75
2013-01-25,64
2013-01-26,75
2013-01-27,82
2013-01-28,62
2013-01-29,61
2013-01-30,77
2013-01-31,63
2013-02-01,77
2013-02-02,70
2013-02-03,80
2013-02-04,57
2013-02-05,66
2013-02-06,82
2013-02-07,71
2013-02-08,81
2013-02-09,97
2013-02-10,62
2013-02-11,74
2013-02-12,75
2013-02-13,78
2013-02-14,80
2013-02-15,86
2013-02-16,87
2013-02-17,86
2013-02-18,59
2013-02-19,77
2013-02-20,51
2013-02-21,77
2013-02-22,66
2013-02-23,55
2013-02-24,74
2013-02-25,66
2013-02-26,68
2013-02-27,70
2013-02-28,55



Top searches for lol mid
solo mid,100
lol counter,90



Rising searches for lol mid
lol counter,+60%



