Web Search interest: lol mid
Worldwide Jan-Feb 2015

Interest over time
Day,lol mid
2015-01-01,76
2015-01-02,64
2015-01-03,68
2015-01-04,59
2015-01-05,50
2015-01-06,46
2015-01-07,48
2015-01-08,62
2015-01-09,52
2015-01-10,66
2015-01-11,67
2015-01-12,41
2015-01-13,53
2015-01-14,45
2015-01-15,48
2015-01-16,49
2015-01-17,66
2015-01-18,85
2015-01-19,56
2015-01-20,56
2015-01-21,67
2015-01-22,73
2015-01-23,60
2015-01-24,100
2015-01-25,77
2015-01-26,61
2015-01-27,73
2015-01-28,65
2015-01-29,70
2015-01-30,68
2015-01-31,78
2015-02-01,71
2015-02-02,59
2015-02-03,52
2015-02-04,53
2015-02-05,59
2015-02-06,58
2015-02-07,73
2015-02-08,66
2015-02-09,63
2015-02-10,65
2015-02-11,55
2015-02-12,56
2015-02-13,60
2015-02-14,62
2015-02-15,80
2015-02-16,68
2015-02-17,60
2015-02-18,63
2015-02-19,67
2015-02-20,55
2015-02-21,83
2015-02-22,75
2015-02-23,49
2015-02-24,56
2015-02-25,68
2015-02-26,52
2015-02-27,60
2015-02-28,68



Top searches for lol mid
lol counter,100
lol mid champions,65






