Web Search interest: lol mid
Worldwide Jul-Aug 2015

Interest over time
Day,lol mid
2015-07-01,51
2015-07-02,66
2015-07-03,67
2015-07-04,88
2015-07-05,100
2015-07-06,66
2015-07-07,68
2015-07-08,73
2015-07-09,58
2015-07-10,58
2015-07-11,72
2015-07-12,72
2015-07-13,58
2015-07-14,65
2015-07-15,54
2015-07-16,51
2015-07-17,62
2015-07-18,73
2015-07-19,73
2015-07-20,62
2015-07-21,60
2015-07-22,55
2015-07-23,48
2015-07-24,56
2015-07-25,59
2015-07-26,65
2015-07-27,52
2015-07-28,45
2015-07-29,50
2015-07-30,46
2015-07-31,48
2015-08-01,58
2015-08-02,55
2015-08-03,58
2015-08-04,57
2015-08-05,45
2015-08-06,50
2015-08-07,52
2015-08-08,68
2015-08-09,76
2015-08-10,48
2015-08-11,48
2015-08-12,54
2015-08-13,51
2015-08-14,44
2015-08-15,53
2015-08-16,66
2015-08-17,51
2015-08-18,53
2015-08-19,46
2015-08-20,49
2015-08-21,52
2015-08-22,60
2015-08-23,64
2015-08-24,57
2015-08-25,58
2015-08-26,44
2015-08-27,36
2015-08-28,46
2015-08-29,62
2015-08-30,59
2015-08-31,60



Top searches for lol mid
lol counter,100
lol varus mid,80
varus mid,80
mid skin lol,70



Rising searches for lol mid
varus mid,+100%
lol varus mid,+80%



