Web Search interest: dota2
Worldwide Jan-Feb 2015

Interest over time
Day,dota2
2015-01-01,61
2015-01-02,83
2015-01-03,68
2015-01-04,71
2015-01-05,69
2015-01-06,64
2015-01-07,60
2015-01-08,61
2015-01-09,65
2015-01-10,78
2015-01-11,78
2015-01-12,57
2015-01-13,60
2015-01-14,59
2015-01-15,61
2015-01-16,61
2015-01-17,69
2015-01-18,59
2015-01-19,52
2015-01-20,51
2015-01-21,53
2015-01-22,50
2015-01-23,52
2015-01-24,69
2015-01-25,62
2015-01-26,51
2015-01-27,53
2015-01-28,62
2015-01-29,62
2015-01-30,59
2015-01-31,81
2015-02-01,74
2015-02-02,69
2015-02-03,59
2015-02-04,58
2015-02-05,63
2015-02-06,69
2015-02-07,85
2015-02-08,85
2015-02-09,79
2015-02-10,70
2015-02-11,79
2015-02-12,75
2015-02-13,87
2015-02-14,100
2015-02-15,84
2015-02-16,70
2015-02-17,61
2015-02-18,61
2015-02-19,58
2015-02-20,62
2015-02-21,67
2015-02-22,67
2015-02-23,53
2015-02-24,55
2015-02-25,56
2015-02-26,57
2015-02-27,57
2015-02-28,72


Top regions for dota2
Region,dota2
Philippines,100
Malaysia,44
Peru,37
Thailand,27
Indonesia,17
Vietnam,12
Russia,11
Brazil,3
United States,2


Top cities for dota2
City,dota2
Davao City (Philippines),100
Cebu City (Philippines),95
Johor Bahru (Malaysia),52
Manila (Philippines),40
Makati City (Philippines),37
Quezon City (Philippines),32
Bandung (Indonesia),19
Singapore (Singapore),14
Bangkok (Thailand),11
Kuala Lumpur (Malaysia),11
Hanoi (Vietnam),8
Jakarta (Indonesia),5
Ho Chi Minh City (Vietnam),5
Moscow (Russia),4
Sydney (Australia),3



Top searches for dota2
dota,100
dota 2,80
steam dota2,20
reddit dota2,15
dota2lounge,10
dota2 lounge,10
dota2 wiki,10
dac dota2,10
dota2 asia,10
dota2 item,10
dota2 hero,10
dota2 download,10
market dota2,10
dota2 heroes,5
dota2 items,5
dota2 guide,5
mmr dota2,5
dota2 store,5
dota2 asia championship,5
twitch dota2,5
dota2 year beast,5
dota2 wallpaper,5
dota2 bet,5
dota2 trade,5
dota2 price,5
dota2 update,5
dota2 new bloom,5
steam market dota2,5
steam market,5
dota2 ranking,5
dotabuff,5
dota2 mod,5
dota2 logo,0



Rising searches for dota2
dac dota2,Breakout
dota2 asia,Breakout
dota2 asia championship,Breakout
dota2 year beast,Breakout



