Web Search interest: dota2
Worldwide Sep-Oct 2015

Interest over time
Day,dota2
2015-09-01,61
2015-09-02,78
2015-09-03,68
2015-09-04,66
2015-09-05,75
2015-09-06,71
2015-09-07,60
2015-09-08,50
2015-09-09,74
2015-09-10,82
2015-09-11,71
2015-09-12,72
2015-09-13,74
2015-09-14,53
2015-09-15,55
2015-09-16,59
2015-09-17,55
2015-09-18,56
2015-09-19,65
2015-09-20,78
2015-09-21,56
2015-09-22,56
2015-09-23,56
2015-09-24,54
2015-09-25,100
2015-09-26,77
2015-09-27,67
2015-09-28,52
2015-09-29,54
2015-09-30,50
2015-10-01,50
2015-10-02,54
2015-10-03,90
2015-10-04,73
2015-10-05,64
2015-10-06,56
2015-10-07,52
2015-10-08,49
2015-10-09,53
2015-10-10,63
2015-10-11,63
2015-10-12,60
2015-10-13,54
2015-10-14,52
2015-10-15,49
2015-10-16,55
2015-10-17,80
2015-10-18,62
2015-10-19,55
2015-10-20,51
2015-10-21,52
2015-10-22,51
2015-10-23,52
2015-10-24,56
2015-10-25,54
2015-10-26,51
2015-10-27,49
2015-10-28,49
2015-10-29,62
2015-10-30,65
2015-10-31,68


Top regions for dota2
Region,dota2
Philippines,100
Malaysia,67
Peru,39
Thailand,34
Indonesia,24
Vietnam,16
Russia,12
United States,3


Top cities for dota2
City,dota2
Davao City (Philippines),100
Yangon (Myanmar (Burma)),72
Cebu City (Philippines),66
Manila (Philippines),39
Quezon City (Philippines),24
Makati City (Philippines),23
Kuala Lumpur (Malaysia),16
Singapore (Singapore),12
Breña (Peru),12
Bangkok (Thailand),11
Hanoi (Vietnam),8
Surabaya (Indonesia),7
Jakarta (Indonesia),6
Ho Chi Minh City (Vietnam),4
Melbourne (Australia),3



Top searches for dota2
dota,100
dota 2,80
dota2 reborn,25
steam dota2,20
reddit dota2,15
game dota2,10
dota2 download,10
dota 2 reborn,10
dota2 hero,10
mmr dota2,10
dota2 item,10
dota2lounge,10
dota2 update,10
dota2 market,10
dota2 lounge,5
dota2 wiki,5
6.85 dota2,5
dota2 heroes,5
twitch dota2,5
dota2 items,5
navi dota2,5
gosugamers,5
dota2 wallpaper,5
gosugamers dota2,5
dota2 bet,5
dota2 console,5
dota2 live,5
vpgame dota2,5
vpgame,5
dota2 patch,5
dota2 store,5
dotabuff,5
miracle dota2,5



Rising searches for dota2
6.85 dota2,Breakout
dota 2 reborn,+250%
dota2 patch,+250%
dota2 reborn,+200%
dota2 update,+140%
dota2 market,+50%
game dota2,+50%
miracle dota2,+50%
navi dota2,+50%



