Web Search interest: dota2
Worldwide May-Jun 2014

Interest over time
Day,dota2
2014-05-01,73
2014-05-02,59
2014-05-03,69
2014-05-04,64
2014-05-05,53
2014-05-06,51
2014-05-07,55
2014-05-08,46
2014-05-09,65
2014-05-10,100
2014-05-11,90
2014-05-12,84
2014-05-13,75
2014-05-14,75
2014-05-15,75
2014-05-16,83
2014-05-17,90
2014-05-18,82
2014-05-19,63
2014-05-20,76
2014-05-21,73
2014-05-22,59
2014-05-23,67
2014-05-24,83
2014-05-25,75
2014-05-26,65
2014-05-27,57
2014-05-28,55
2014-05-29,59
2014-05-30,57
2014-05-31,96
2014-06-01,75
2014-06-02,62
2014-06-03,68
2014-06-04,59
2014-06-05,60
2014-06-06,81
2014-06-07,92
2014-06-08,85
2014-06-09,64
2014-06-10,58
2014-06-11,59
2014-06-12,58
2014-06-13,55
2014-06-14,72
2014-06-15,73
2014-06-16,55
2014-06-17,61
2014-06-18,53
2014-06-19,82
2014-06-20,69
2014-06-21,81
2014-06-22,74
2014-06-23,56
2014-06-24,60
2014-06-25,60
2014-06-26,56
2014-06-27,61
2014-06-28,76
2014-06-29,82
2014-06-30,62


Top regions for dota2
Region,dota2
China,100
Philippines,71
Malaysia,48
Peru,35
Thailand,27
Russia,14
Indonesia,14
Vietnam,13
Australia,10
Brazil,4
United States,3


Top cities for dota2
City,dota2
Cebu City (Philippines),100
Shanghai (China),97
Johor Bahru (Malaysia),91
Manila (Philippines),47
Quezon City (Philippines),43
Makati City (Philippines),34
Singapore (Singapore),28
Kuala Lumpur (Malaysia),22
Breña (Peru),19
Bangkok (Thailand),17
Hanoi (Vietnam),11
Melbourne (Australia),9
Moscow (Russia),8
Ho Chi Minh City (Vietnam),8
Sydney (Australia),7



Top searches for dota2
dota,100
dota 2,80
dota2 steam,20
dota2 lounge,10
dota2 international,10
reddit dota2,10
dota2 wiki,10
dota2 item,10
dota2lounge,10
dota2 download,10
dota2 compendium,10
compendium,10
dota2 hero,10
dota2 market,10
dota2 trade,10
dota2 items,10
ti4,5
dota2 ti4,5
dota2 guide,5
dota2 the international,5
dota2 heroes,5
dota2 store,5
dota2 mmr,5
twitch dota2,5
dota2 stream,5
navi dota2,5
dota2 update,5
dota2 吧,5
dota2 bet,5
dota2 wallpaper,5
dk dota2,0
dota2 英雄,0
dota2 mod,0



Rising searches for dota2
compendium,Breakout
dota2 compendium,Breakout
dota2 ti4,+350%
ti4,+350%
dota2 the international,+130%
dota2 international,+120%
dota2 market,+120%
steam market dota2,+90%
steam market,+50%



