Web Search interest: dota2
Worldwide Sep-Oct 2014

Interest over time
Day,dota2
2014-09-01,56
2014-09-02,55
2014-09-03,56
2014-09-04,59
2014-09-05,73
2014-09-06,79
2014-09-07,71
2014-09-08,54
2014-09-09,56
2014-09-10,54
2014-09-11,54
2014-09-12,58
2014-09-13,66
2014-09-14,63
2014-09-15,51
2014-09-16,51
2014-09-17,49
2014-09-18,51
2014-09-19,62
2014-09-20,66
2014-09-21,58
2014-09-22,44
2014-09-23,62
2014-09-24,99
2014-09-25,80
2014-09-26,100
2014-09-27,92
2014-09-28,73
2014-09-29,59
2014-09-30,51
2014-10-01,54
2014-10-02,60
2014-10-03,66
2014-10-04,72
2014-10-05,62
2014-10-06,56
2014-10-07,44
2014-10-08,48
2014-10-09,53
2014-10-10,52
2014-10-11,69
2014-10-12,60
2014-10-13,49
2014-10-14,45
2014-10-15,50
2014-10-16,52
2014-10-17,50
2014-10-18,69
2014-10-19,62
2014-10-20,54
2014-10-21,53
2014-10-22,57
2014-10-23,55
2014-10-24,58
2014-10-25,75
2014-10-26,63
2014-10-27,48
2014-10-28,49
2014-10-29,46
2014-10-30,50
2014-10-31,66


Top regions for dota2
Region,dota2
Philippines,100
Malaysia,39
Peru,31
Thailand,24
Indonesia,14
Vietnam,11
Russia,11
Brazil,3
United States,2


Top cities for dota2
City,dota2
Davao City (Philippines),100
Yangon (Myanmar (Burma)),96
Cebu City (Philippines),76
Johor Bahru (Malaysia),40
Manila (Philippines),35
Makati City (Philippines),29
Quezon City (Philippines),23
Singapore (Singapore),10
Kuala Lumpur (Malaysia),8
Bangkok (Thailand),7
Hanoi (Vietnam),6
Ho Chi Minh City (Vietnam),4
Moscow (Russia),3
Jakarta (Indonesia),3
Melbourne (Australia),3



Top searches for dota2
dota,100
dota 2,80
steam dota2,25
dota2 lounge,15
reddit dota2,10
dota2lounge,10
dota2 download,10
dota2 item,10
dota2 wiki,10
dota2 hero,10
market dota2,10
dota2 6.82,10
dota2 update,5
dota2 heroes,5
dota2 mmr,5
dota2 store,5
dota2 guide,5
dota2 items,5
dota2 twitch,5
dota2 bet,5
dota2 trade,5
dota2 wallpaper,5
navi dota2,5
dota2 patch,5
dota2 price,5
dota2 starladder,5
starladder,5
dota2 techies,5
steam market,5
gosugamers dota2,5
dota 2 lounge,5
tinker dota2,5
gosugamers,5
dota2 console,5
team secret dota2,0



Rising searches for dota2
dota2 6.82,Breakout
starladder,+250%
dota2 starladder,+200%
dota2 patch,+110%
dota2 update,+80%
dota2 wallpaper,+60%
gosugamers dota2,+40%



