Web Search interest: dota2
Worldwide Jan-Feb 2015

Interest over time
Day,dota2
2015-01-01,64
2015-01-02,83
2015-01-03,69
2015-01-04,74
2015-01-05,80
2015-01-06,63
2015-01-07,60
2015-01-08,59
2015-01-09,63
2015-01-10,78
2015-01-11,85
2015-01-12,61
2015-01-13,62
2015-01-14,63
2015-01-15,63
2015-01-16,63
2015-01-17,68
2015-01-18,65
2015-01-19,53
2015-01-20,56
2015-01-21,53
2015-01-22,54
2015-01-23,58
2015-01-24,64
2015-01-25,64
2015-01-26,54
2015-01-27,50
2015-01-28,66
2015-01-29,66
2015-01-30,65
2015-01-31,79
2015-02-01,77
2015-02-02,73
2015-02-03,62
2015-02-04,62
2015-02-05,67
2015-02-06,76
2015-02-07,85
2015-02-08,88
2015-02-09,80
2015-02-10,69
2015-02-11,82
2015-02-12,79
2015-02-13,97
2015-02-14,100
2015-02-15,91
2015-02-16,69
2015-02-17,64
2015-02-18,60
2015-02-19,60
2015-02-20,63
2015-02-21,73
2015-02-22,75
2015-02-23,56
2015-02-24,59
2015-02-25,58
2015-02-26,60
2015-02-27,61
2015-02-28,71


Top regions for dota2
Region,dota2
Philippines,100
Malaysia,42
Peru,33
Thailand,27
Indonesia,16
Vietnam,12
Russia,11
Brazil,3
United States,2


Top cities for dota2
Town/City,dota2
Davao City (Philippines),100
Cebu City (Philippines),82
Johor Bahru (Malaysia),43
Manila (Philippines),35
Makati City (Philippines),31
Quezon City (Philippines),28
Singapore (Singapore),12
Bangkok (Thailand),10
Kuala Lumpur (Malaysia),10
Hanoi (Vietnam),7
Jakarta (Indonesia),4
Ho Chi Minh City (Vietnam),4
Kiev (Ukraine),4
Moscow (Russia),3



Top searches for dota2
dota,100
dota 2,80
steam dota2,20
reddit dota2,15
dota2 lounge,10
dota2lounge,10
dota2 asia,10
dac dota2,10
hero dota2,10
dota2 item,10
dota2 wiki,10
dota2 download,10
market dota2,10
mmr dota2,5
dota2 items,5
dota2 heroes,5
dota2 store,5
dota2 guide,5
dota2 asia championship,5
dota2 twitch,5
dota2 year beast,5
dota2 wallpaper,5
dota2 update,5
dota2 trade,5
dota2 亚洲,5
dota2 bet,5
dota2 price,5
dota2 steam market,5
dotabuff,5
steam market,5
dota2 new bloom,5
dota2 mod,5
dota2 ranking,0



Rising searches for dota2
dac dota2,Breakout
dota2 asia,Breakout
dota2 asia championship,Breakout
dota2 new bloom,Breakout
dota2 year beast,Breakout
dota2 亚洲,Breakout
axe dota2,+110%



