Web Search interest: dota2
Worldwide May-Jun 2015

Interest over time
Day,dota2
2015-05-01,100
2015-05-02,91
2015-05-03,75
2015-05-04,60
2015-05-05,59
2015-05-06,59
2015-05-07,71
2015-05-08,59
2015-05-09,72
2015-05-10,70
2015-05-11,54
2015-05-12,51
2015-05-13,51
2015-05-14,52
2015-05-15,55
2015-05-16,57
2015-05-17,59
2015-05-18,51
2015-05-19,48
2015-05-20,44
2015-05-21,54
2015-05-22,52
2015-05-23,62
2015-05-24,55
2015-05-25,54
2015-05-26,50
2015-05-27,55
2015-05-28,55
2015-05-29,67
2015-05-30,61
2015-05-31,64
2015-06-01,49
2015-06-02,48
2015-06-03,51
2015-06-04,53
2015-06-05,66
2015-06-06,67
2015-06-07,66
2015-06-08,44
2015-06-09,44
2015-06-10,44
2015-06-11,45
2015-06-12,43
2015-06-13,75
2015-06-14,57
2015-06-15,49
2015-06-16,40
2015-06-17,50
2015-06-18,85
2015-06-19,67
2015-06-20,68
2015-06-21,65
2015-06-22,45
2015-06-23,44
2015-06-24,46
2015-06-25,50
2015-06-26,51
2015-06-27,57
2015-06-28,52
2015-06-29,37
2015-06-30,43


Top regions for dota2
Region,dota2
Philippines,100
Malaysia,66
Peru,49
Thailand,40
Indonesia,25
Vietnam,20
Russia,13
Brazil,4
United States,3


Top cities for dota2
City,dota2
Davao City (Philippines),100
Cebu City (Philippines),73
Johor Bahru (Malaysia),72
Manila (Philippines),39
Petaling Jaya (Malaysia),37
Quezon City (Philippines),29
Makati City (Philippines),28
Singapore (Singapore),16
Kuala Lumpur (Malaysia),16
Bandung (Indonesia),15
Bangkok (Thailand),13
Surabaya (Indonesia),10
Hanoi (Vietnam),10
Jakarta (Indonesia),7
Ho Chi Minh City (Vietnam),7



Top searches for dota2
dota,100
dota 2,80
dota2 steam,20
dota2 reddit,20
dota2 reborn,15
download dota2,10
dota2 lounge,10
dota2 wiki,10
dota2 ti5,10
ti5,10
hero dota2,10
dota2 item,10
dota2lounge,10
dota2 international,10
dota2 compendium,10
dota2 heroes,5
market dota2,5
dota2 6.84,5
dota2 mmr,5
dota2 items,5
dota2 guide,5
dota2 twitch,5
dota2 store,5
dota2 update,5
dota2 the international,5
dota2 wallpaper,5
vpgame dota2,5
bet dota2,5
gosugamers dota2,5
gosugamers,5
vpgame,5
dota2 international 2015,5
ranking dota2,5
dotabuff,5
dota2 treasure,5
dota2 console,5
navi dota2,5
dota2 vp,5
dota2 compendium 2015,5
steam market dota2,0



Rising searches for dota2
dota 2 reborn,Breakout
dota2 reborn,Breakout
dota2 compendium,+600%
dota2 ti5,+550%
ti5,+500%
dota2 international,+200%
vpgame dota2,+160%
dota2 international 2015,+150%
dota2 the international,+140%
vpgame,+140%



