Web Search interest: dota2
Worldwide Mar-Apr 2014

Interest over time
Day,dota2
2014-03-01,64
2014-03-02,61
2014-03-03,51
2014-03-04,52
2014-03-05,57
2014-03-06,53
2014-03-07,55
2014-03-08,70
2014-03-09,66
2014-03-10,54
2014-03-11,52
2014-03-12,53
2014-03-13,51
2014-03-14,56
2014-03-15,63
2014-03-16,53
2014-03-17,54
2014-03-18,47
2014-03-19,76
2014-03-20,65
2014-03-21,68
2014-03-22,72
2014-03-23,70
2014-03-24,57
2014-03-25,64
2014-03-26,58
2014-03-27,55
2014-03-28,64
2014-03-29,73
2014-03-30,64
2014-03-31,51
2014-04-01,63
2014-04-02,53
2014-04-03,58
2014-04-04,58
2014-04-05,62
2014-04-06,64
2014-04-07,54
2014-04-08,53
2014-04-09,53
2014-04-10,52
2014-04-11,55
2014-04-12,63
2014-04-13,62
2014-04-14,52
2014-04-15,51
2014-04-16,58
2014-04-17,68
2014-04-18,72
2014-04-19,72
2014-04-20,79
2014-04-21,57
2014-04-22,60
2014-04-23,58
2014-04-24,55
2014-04-25,57
2014-04-26,100
2014-04-27,76
2014-04-28,55
2014-04-29,65
2014-04-30,95


Top regions for dota2
Region,dota2
China,100
Philippines,68
Malaysia,44
Thailand,26
Russia,15
Vietnam,14
Indonesia,14
Brazil,4
United States,3


Top cities for dota2
City,dota2
Cebu City (Philippines),100
Shanghai (China),87
Beijing (China),75
Manila (Philippines),48
Quezon City (Philippines),41
Makati City (Philippines),34
Singapore (Singapore),26
Kuala Lumpur (Malaysia),20
Bangkok (Thailand),17
Hanoi (Vietnam),12
Ho Chi Minh City (Vietnam),9
Moscow (Russia),8
Jakarta (Indonesia),7
Melbourne (Australia),7
Sydney (Australia),6



Top searches for dota2
dota,100
dota 2,75
steam dota2,20
dota2 wiki,10
download dota2,10
dota2 lounge,10
dota2 reddit,10
dota2 hero,10
dota2 store,10
dota2 guide,5
dota2 heroes,5
dota2 items,5
dota2 item,5
dota2lounge,5
dota2 trade,5
dota2 mmr,5
dota2 market,5
twitch dota2,5
starladder dota2,5
dota2 吧,5
dota2 update,5
starladder,5
dota2 the international,5
dota2 英雄,5
dota2 6.81,5
dota2 wallpaper,5
dota2 bet,5



Rising searches for dota2
dota2 6.81,Breakout
starladder dota2,+170%
starladder,+130%
dota2 the international,+90%
dota2 bet,+40%



