Web Search interest: dota2
Worldwide Nov-Dec 2015

Interest over time
Day,dota2
2015-11-01,51
2015-11-02,40
2015-11-03,40
2015-11-04,40
2015-11-05,41
2015-11-06,40
2015-11-07,45
2015-11-08,44
2015-11-09,36
2015-11-10,34
2015-11-11,35
2015-11-12,37
2015-11-13,51
2015-11-14,54
2015-11-15,44
2015-11-16,46
2015-11-17,48
2015-11-18,53
2015-11-19,46
2015-11-20,58
2015-11-21,75
2015-11-22,53
2015-11-23,38
2015-11-24,36
2015-11-25,42
2015-11-26,37
2015-11-27,38
2015-11-28,46
2015-11-29,44
2015-11-30,35
2015-12-01,39
2015-12-02,41
2015-12-03,41
2015-12-04,39
2015-12-05,45
2015-12-06,45
2015-12-07,37
2015-12-08,39
2015-12-09,37
2015-12-10,36
2015-12-11,42
2015-12-12,44
2015-12-13,42
2015-12-14,42
2015-12-15,55
2015-12-16,100
2015-12-17,78
2015-12-18,59
2015-12-19,55
2015-12-20,55
2015-12-21,45
2015-12-22,42
2015-12-23,49
2015-12-24, 
2015-12-25, 


Top regions for dota2
Region,dota2
Philippines,100
Malaysia,67
Thailand,34
Indonesia,25
Vietnam,16
Russia,12
United States,3


Top cities for dota2
City,dota2
Davao City (Philippines),100
Yangon (Myanmar (Burma)),87
Cebu City (Philippines),63
Quezon City (Philippines),25
Makati City (Philippines),24
Kuala Lumpur (Malaysia),17
Singapore (Singapore),13
Bangkok (Thailand),10
Hanoi (Vietnam),9
Surabaya (Indonesia),7
Jakarta (Indonesia),7
Ho Chi Minh City (Vietnam),6
Moscow (Russia),4



Top searches for dota2
dota,100
dota 2,80
dota2 steam,20
reddit dota2,15
6.86 dota2,10
og dota2,10
dota2 major,10
dota2 hero,10
dota2 mmr,10
dota2 download,10
dota2lounge,10
dota2 lounge,10
dota2 update,10
dota2 item,5
dota2 wiki,5
frankfurt major dota2,5
frankfurt major,5
miracle dota2,5
market dota2,5
twitch dota2,5
dota2 heroes,5
dota2 items,5
dota2 live,5
dota2 patch,5
gosugamers dota2,5
dota2 wallpaper,5
dota2 bet,5
gosugamers,5
dota2 pro,5
dotabuff,5
dota2 vp,5
navi dota2,5



Rising searches for dota2
6.86 dota2,Breakout
og dota2,Breakout
frankfurt major dota2,+200%
frankfurt major,+190%
dota2 major,+170%
miracle dota2,+70%
dota2 items,+40%



