Web Search interest: dota2
Worldwide Nov-Dec 2014

Interest over time
Day,dota2
2014-11-01,80
2014-11-02,81
2014-11-03,59
2014-11-04,56
2014-11-05,58
2014-11-06,56
2014-11-07,59
2014-11-08,73
2014-11-09,65
2014-11-10,58
2014-11-11,64
2014-11-12,60
2014-11-13,56
2014-11-14,64
2014-11-15,100
2014-11-16,80
2014-11-17,64
2014-11-18,65
2014-11-19,82
2014-11-20,70
2014-11-21,100
2014-11-22,98
2014-11-23,77
2014-11-24,62
2014-11-25,66
2014-11-26,62
2014-11-27,63
2014-11-28,59
2014-11-29,69
2014-11-30,65
2014-12-01,52
2014-12-02,51
2014-12-03,59
2014-12-04,58
2014-12-05,66
2014-12-06,75
2014-12-07,73
2014-12-08,59
2014-12-09,55
2014-12-10,55
2014-12-11,56
2014-12-12,60
2014-12-13,67
2014-12-14,75
2014-12-15,55
2014-12-16,94
2014-12-17,72
2014-12-18,86
2014-12-19,77
2014-12-20,72
2014-12-21,70
2014-12-22,63
2014-12-23,68
2014-12-24,71
2014-12-25,67
2014-12-26,66
2014-12-27,71
2014-12-28,66
2014-12-29,65
2014-12-30,61
2014-12-31,66


Top regions for dota2
Region,dota2
Philippines,100
Malaysia,42
Peru,37
Thailand,25
Indonesia,15
Vietnam,12
Russia,10
Brazil,3
United States,2


Top cities for dota2
City,dota2
Davao City (Philippines),100
Cebu City (Philippines),87
Johor Bahru (Malaysia),49
Manila (Philippines),40
Makati City (Philippines),37
Quezon City (Philippines),31
Singapore (Singapore),12
Kuala Lumpur (Malaysia),10
Bangkok (Thailand),10
Hanoi (Vietnam),6
Ho Chi Minh City (Vietnam),5
Jakarta (Indonesia),4
Sydney (Australia),2



Top searches for dota2
dota,100
dota 2,80
dota2 steam,25
lounge dota2,10
dota2lounge,10
reddit dota2,10
dota2 hero,10
download dota2,10
dota2 wiki,10
dota2 item,10
dota2 team,10
dota2 oracle,10
dota2 market,10
dota2 items,5
dota2 store,5
dota2 heroes,5
dota2 guide,5
mmr dota2,5
dota2 update,5
dota2 trade,5
twitch dota2,5
dota2 wallpaper,5
dota2 bet,5
gosugamers,5
dotabuff,5
steam market,5
gosugamers dota2,5
dota2 ranking,5
dota2 steam market,5



Rising searches for dota2
dota2 6.83,Breakout
dota2 oracle,Breakout
dota2 mod,+60%



