Web Search interest: dota2
Worldwide Nov-Dec 2015

Interest over time
Day,dota2
2015-11-01,48
2015-11-02,36
2015-11-03,36
2015-11-04,35
2015-11-05,37
2015-11-06,36
2015-11-07,40
2015-11-08,40
2015-11-09,34
2015-11-10,33
2015-11-11,29
2015-11-12,32
2015-11-13,51
2015-11-14,48
2015-11-15,44
2015-11-16,44
2015-11-17,46
2015-11-18,51
2015-11-19,44
2015-11-20,54
2015-11-21,66
2015-11-22,49
2015-11-23,35
2015-11-24,34
2015-11-25,36
2015-11-26,34
2015-11-27,35
2015-11-28,41
2015-11-29,38
2015-11-30,32
2015-12-01,35
2015-12-02,38
2015-12-03,35
2015-12-04,36
2015-12-05,41
2015-12-06,42
2015-12-07,34
2015-12-08,38
2015-12-09,34
2015-12-10,35
2015-12-11,37
2015-12-12,42
2015-12-13,40
2015-12-14,40
2015-12-15,51
2015-12-16,100
2015-12-17,70
2015-12-18,52
2015-12-19,55
2015-12-20,48
2015-12-21,44
2015-12-22,49
2015-12-23, 
2015-12-24, 


Top regions for dota2
Region,dota2
Philippines,100
Malaysia,67
Thailand,33
Indonesia,25
Vietnam,17
Russia,12
United States,3


Top cities for dota2
Town/City,dota2
Davao City (Philippines),100
Yangon (Myanmar (Burma)),84
Cebu City (Philippines),67
Quezon City (Philippines),26
Makati City (Philippines),21
Kuala Lumpur (Malaysia),18
Singapore (Singapore),15
Bangkok (Thailand),11
Hanoi (Vietnam),9
Jakarta (Indonesia),7
Surabaya (Indonesia),7
Ho Chi Minh City (Vietnam),6



Top searches for dota2
dota,100
dota 2,80
dota2 steam,20
reddit dota2,15
og dota2,10
dota2 6.86,10
6.86,10
dota2 mmr,10
dota2 hero,10
dota2 download,10
dota2 major,10
dota2 item,10
frankfurt dota2,10
dota2lounge,10
dota2 lounge,10
dota2 update,10
dota2 wiki,10
dota2 heroes,5
dota2 guide,5
frankfurt major dota2,5
dota2 twitch,5
market dota2,5
dota2 items,5
frankfurt major,5
miracle dota2,5
dota2 live,5
dota2 patch,5
dota2 wallpaper,5
dotabuff,5
dota2 bet,5
dota2 vp,5
gosugamers dota2,5
gosugamers,5
dota2 store,0



Rising searches for dota2
6.86,Breakout
dota2 6.86,Breakout
og dota2,Breakout
dota2 major,+150%
frankfurt dota2,+150%
frankfurt major dota2,+150%
frankfurt major,+120%
miracle dota2,+110%
dota2 live,+50%



