Web Search interest: dota2
Worldwide Jul-Aug 2015

Interest over time
Day,dota2
2015-07-01,29
2015-07-02,29
2015-07-03,33
2015-07-04,33
2015-07-05,35
2015-07-06,27
2015-07-07,25
2015-07-08,25
2015-07-09,28
2015-07-10,29
2015-07-11,44
2015-07-12,33
2015-07-13,26
2015-07-14,28
2015-07-15,25
2015-07-16,28
2015-07-17,30
2015-07-18,36
2015-07-19,30
2015-07-20,29
2015-07-21,33
2015-07-22,29
2015-07-23,29
2015-07-24,34
2015-07-25,36
2015-07-26,51
2015-07-27,56
2015-07-28,59
2015-07-29,62
2015-07-30,49
2015-07-31,44
2015-08-01,47
2015-08-02,39
2015-08-03,63
2015-08-04,83
2015-08-05,75
2015-08-06,82
2015-08-07,80
2015-08-08,100
2015-08-09,86
2015-08-10,45
2015-08-11,39
2015-08-12,33
2015-08-13,36
2015-08-14,37
2015-08-15,44
2015-08-16,37
2015-08-17,32
2015-08-18,34
2015-08-19,34
2015-08-20,31
2015-08-21,33
2015-08-22,39
2015-08-23,41
2015-08-24,28
2015-08-25,29
2015-08-26,27
2015-08-27,27
2015-08-28,29
2015-08-29,32
2015-08-30,32
2015-08-31,27


Top regions for dota2
Region,dota2
Philippines,100
Malaysia,84
Peru,47
Thailand,38
Indonesia,26
Vietnam,19
Russia,15
Australia,12
Canada,9
United States,5
Brazil,4


Top cities for dota2
City,dota2
Davao City (Philippines),100
Johor Bahru (Malaysia),78
Yangon (Myanmar (Burma)),60
Cebu City (Philippines),60
Manila (Philippines),36
Makati City (Philippines),24
Quezon City (Philippines),22
Kuala Lumpur (Malaysia),20
Bandung (Indonesia),20
Breña (Peru),15
Singapore (Singapore),14
Bangkok (Thailand),10
Hanoi (Vietnam),9
Surabaya (Indonesia),8
Jakarta (Indonesia),6



Top searches for dota2
dota,100
dota 2,80
ti5,25
ti5 dota2,25
dota2 reddit,20
steam dota2,20
dota2 international,20
youtube dota2,10
dota2 lounge,10
the international dota2,10
dota2 download,10
dota2 hero,10
wiki dota2,10
dota2 reborn,10
dota2lounge,10
dota2 twitch,10
dota2 international 2015,10
dota2 item,10
dota2 ti,5
dota2 mmr,5
dota2 heroes,5
market dota2,5
dota2 live,5
dota2 items,5
the international 2015,5
dota2 eg,5
dota2 bet,5
dota2 stream,5
dota2 store,5
dota2 wallpaper,5
dota2 console,5
dota2 vpgame,5
vpgame,5
dota2 twitter,5
gosugamers,5
gosugamers dota2,5
dota2 compendium,5
dota2 server,5
reddit dota 2,5
dota2 vp,5
dota2 shop,5



Rising searches for dota2
dota2 eg,+250%
dota2 ti,+250%
ti5,+170%
ti5 dota2,+170%
dota2 international,+130%
the international dota2,+130%
dota2 international 2015,+120%
the international 2015,+110%
dota2 live,+80%
dota2 twitch,+50%



