Web Search interest: dota2
Worldwide Nov-Dec 2014

Interest over time
Day,dota2
2014-11-01,81
2014-11-02,79
2014-11-03,60
2014-11-04,57
2014-11-05,50
2014-11-06,59
2014-11-07,58
2014-11-08,71
2014-11-09,69
2014-11-10,61
2014-11-11,69
2014-11-12,61
2014-11-13,58
2014-11-14,63
2014-11-15,100
2014-11-16,76
2014-11-17,63
2014-11-18,66
2014-11-19,81
2014-11-20,73
2014-11-21,97
2014-11-22,92
2014-11-23,71
2014-11-24,60
2014-11-25,67
2014-11-26,59
2014-11-27,62
2014-11-28,61
2014-11-29,66
2014-11-30,65
2014-12-01,53
2014-12-02,49
2014-12-03,59
2014-12-04,60
2014-12-05,63
2014-12-06,73
2014-12-07,77
2014-12-08,57
2014-12-09,60
2014-12-10,52
2014-12-11,55
2014-12-12,60
2014-12-13,71
2014-12-14,69
2014-12-15,53
2014-12-16,88
2014-12-17,70
2014-12-18,87
2014-12-19,73
2014-12-20,77
2014-12-21,72
2014-12-22,61
2014-12-23,62
2014-12-24,74
2014-12-25,68
2014-12-26,65
2014-12-27,77
2014-12-28,65
2014-12-29,63
2014-12-30,65
2014-12-31,61


Top regions for dota2
Region,dota2
Philippines,100
Malaysia,42
Peru,38
Thailand,26
Indonesia,15
Vietnam,12
Russia,10
United States,2


Top cities for dota2
Town/City,dota2
Davao City (Philippines),100
Cebu City (Philippines),87
Johor Bahru (Malaysia),51
Manila (Philippines),43
Makati City (Philippines),35
Quezon City (Philippines),30
Singapore (Singapore),13
Kuala Lumpur (Malaysia),10
Bangkok (Thailand),9
Hanoi (Vietnam),7
Ho Chi Minh City (Vietnam),5
Jakarta (Indonesia),4
Kiev (Ukraine),4
Moscow (Russia),3
Toronto (Canada),3



Top searches for dota2
dota,100
dota 2,80
dota2 steam,25
dota2 reddit,15
dota2 lounge,10
dota2lounge,10
dota2 download,10
dota2 item,10
dota2 hero,10
team dota2,10
dota2 wiki,10
oracle dota2,10
market dota2,10
mmr dota2,5
dota2 guide,5
dota2 heroes,5
dota2 items,5
store dota2,5
dota2 update,5
dota2 trade,5
dota2 wallpaper,5
bet dota2,5
twitch dota2,5
dotabuff,5
dota2 console,5
dota2 price,5
dota2 contract,5
dota 2 lounge,0



Rising searches for dota2
oracle dota2,Breakout
mmr dota2,+40%
store dota2,+40%



