United Arab Emirates,0
Iceland,112
Peru,247
Colombia,554
Japan,139
Canada,763
Georgia,993
New Zealand,556
Uruguay,1659
Ecuador,45
Chile,656
Venezuela,39
Argentina,415
Philippines,123
Turkey,565
Switzerland,196
United States,159
China,547
Australia,332
Paraguay,51
Lithuania,523
Vietnam,96
Ukraine,46
Montenegro,636
Luxembourg,183
Malta,506
Thailand,76
Bolivia,76
Moldova,380
Guayana,1216
Germany,251
Poland,1481
Bulgaria,1145
Serbia,289
Brasil,10
Mexico,0
Romania,426
