Web Search interest: cdec
Worldwide Nov-Dec 2015

Interest over time
Day,cdec
2015-11-01,0
2015-11-02,0
2015-11-03,61
2015-11-04,62
2015-11-05,57
2015-11-06,36
2015-11-07,55
2015-11-08,39
2015-11-09,41
2015-11-10,50
2015-11-11,40
2015-11-12,43
2015-11-13,40
2015-11-14,71
2015-11-15,39
2015-11-16,86
2015-11-17,45
2015-11-18,91
2015-11-19,100
2015-11-20,57
2015-11-21,36
2015-11-22,36
2015-11-23,36
2015-11-24,38
2015-11-25,46
2015-11-26,47
2015-11-27,48
2015-11-28,43
2015-11-29,43
2015-11-30,0
2015-12-01,0
2015-12-02,0
2015-12-03,0
2015-12-04,0
2015-12-05,0
2015-12-06,0
2015-12-07,39
2015-12-08,43
2015-12-09,46
2015-12-10,44
2015-12-11,37
2015-12-12,37
2015-12-13,39
2015-12-14,41
2015-12-15,43
2015-12-16,44
2015-12-17,46
2015-12-18,38
2015-12-19,45
2015-12-20,34
2015-12-21,34
2015-12-22,0
2015-12-23,0
2015-12-24, 
2015-12-25, 



Top searches for cdec
cdec dota 2,100






