Web Search interest: cdec
Worldwide Jul-Aug 2015

Interest over time
Day,cdec
2015-07-01,0
2015-07-02,3
2015-07-03,3
2015-07-04,4
2015-07-05,5
2015-07-06,0
2015-07-07,0
2015-07-08,0
2015-07-09,0
2015-07-10,0
2015-07-11,0
2015-07-12,0
2015-07-13,0
2015-07-14,0
2015-07-15,0
2015-07-16,0
2015-07-17,0
2015-07-18,0
2015-07-19,0
2015-07-20,0
2015-07-21,0
2015-07-22,0
2015-07-23,0
2015-07-24,5
2015-07-25,4
2015-07-26,22
2015-07-27,6
2015-07-28,4
2015-07-29,5
2015-07-30,11
2015-07-31,5
2015-08-01,6
2015-08-02,7
2015-08-03,8
2015-08-04,12
2015-08-05,8
2015-08-06,24
2015-08-07,34
2015-08-08,100
2015-08-09,63
2015-08-10,15
2015-08-11,10
2015-08-12,6
2015-08-13,4
2015-08-14,3
2015-08-15,3
2015-08-16,4
2015-08-17,4
2015-08-18,3
2015-08-19,4
2015-08-20,3
2015-08-21,0
2015-08-22,0
2015-08-23,0
2015-08-24,0
2015-08-25,0
2015-08-26,3
2015-08-27,3
2015-08-28,0
2015-08-29,0
2015-08-30,0
2015-08-31,0



Top searches for cdec
cdec dota,100
dota 2 cdec,85
eg cdec,55
cdec vs eg,40
ti5,30
cdec gaming,25
eg dota 2,20
cdec dota2,15
evil geniuses,10



Rising searches for cdec
cdec dota2,Breakout
cdec gaming,Breakout
cdec vs eg,Breakout
eg cdec,Breakout
eg dota 2,Breakout
evil geniuses,Breakout
ti5,Breakout
cdec dota,+140%
dota 2 cdec,+120%



