Web Search interest: cs overwatch
Worldwide Sep-Oct 2015

Interest over time
Day,cs overwatch
2015-09-01,0
2015-09-02,52
2015-09-03,46
2015-09-04,54
2015-09-05,62
2015-09-06,64
2015-09-07,72
2015-09-08,45
2015-09-09,47
2015-09-10,48
2015-09-11,50
2015-09-12,58
2015-09-13,67
2015-09-14,0
2015-09-15,0
2015-09-16,0
2015-09-17,0
2015-09-18,0
2015-09-19,57
2015-09-20,64
2015-09-21,44
2015-09-22,44
2015-09-23,51
2015-09-24,57
2015-09-25,64
2015-09-26,70
2015-09-27,100
2015-09-28,51
2015-09-29,51
2015-09-30,51
2015-10-01,51
2015-10-02,51
2015-10-03,57
2015-10-04,59
2015-10-05,63
2015-10-06,47
2015-10-07,44
2015-10-08,47
2015-10-09,50
2015-10-10,52
2015-10-11,55
2015-10-12,57
2015-10-13,59
2015-10-14,60
2015-10-15,64
2015-10-16,68
2015-10-17,72
2015-10-18,62
2015-10-19,43
2015-10-20,43
2015-10-21,0
2015-10-22,0
2015-10-23,0
2015-10-24,0
2015-10-25,0
2015-10-26,53
2015-10-27,61
2015-10-28,62
2015-10-29,60
2015-10-30,47
2015-10-31,69









