Web Search interest: smite wiki
Worldwide Mar-Apr 2014

Interest over time
Day,smite wiki
2014-03-01,0
2014-03-02,0
2014-03-03,0
2014-03-04,0
2014-03-05,64
2014-03-06,69
2014-03-07,73
2014-03-08,77
2014-03-09,81
2014-03-10,0
2014-03-11,0
2014-03-12,0
2014-03-13,0
2014-03-14,0
2014-03-15,0
2014-03-16,79
2014-03-17,78
2014-03-18,78
2014-03-19,78
2014-03-20,76
2014-03-21,76
2014-03-22,76
2014-03-23,76
2014-03-24,76
2014-03-25,70
2014-03-26,69
2014-03-27,69
2014-03-28,77
2014-03-29,87
2014-03-30,76
2014-03-31,65
2014-04-01,65
2014-04-02,65
2014-04-03,63
2014-04-04,63
2014-04-05,67
2014-04-06,70
2014-04-07,71
2014-04-08,72
2014-04-09,66
2014-04-10,66
2014-04-11,63
2014-04-12,81
2014-04-13,100
2014-04-14,65
2014-04-15,65
2014-04-16,99
2014-04-17,0
2014-04-18,0
2014-04-19,0
2014-04-20,0
2014-04-21,0
2014-04-22,0
2014-04-23,97
2014-04-24,80
2014-04-25,80
2014-04-26,80
2014-04-27,0
2014-04-28,0
2014-04-29,0
2014-04-30,0









