Web Search interest: smite wiki
Worldwide Jan-Feb 2015

Interest over time
Day,smite wiki
2015-01-01,0
2015-01-02,0
2015-01-03,0
2015-01-04,0
2015-01-05,0
2015-01-06,0
2015-01-07,0
2015-01-08,76
2015-01-09,80
2015-01-10,100
2015-01-11,88
2015-01-12,97
2015-01-13,66
2015-01-14,68
2015-01-15,69
2015-01-16,74
2015-01-17,79
2015-01-18,85
2015-01-19,90
2015-01-20,0
2015-01-21,0
2015-01-22,0
2015-01-23,0
2015-01-24,0
2015-01-25,0
2015-01-26,0
2015-01-27,0
2015-01-28,0
2015-01-29,0
2015-01-30,0
2015-01-31,0
2015-02-01,0
2015-02-02,0
2015-02-03,0
2015-02-04,0
2015-02-05,89
2015-02-06,74
2015-02-07,74
2015-02-08,74
2015-02-09,62
2015-02-10,62
2015-02-11,62
2015-02-12,62
2015-02-13,62
2015-02-14,0
2015-02-15,0
2015-02-16,0
2015-02-17,0
2015-02-18,0
2015-02-19,79
2015-02-20,0
2015-02-21,0
2015-02-22,0
2015-02-23,0
2015-02-24,0
2015-02-25,59
2015-02-26,0
2015-02-27,0
2015-02-28,0









