Web Search interest: natus vincere
Worldwide Jul-Aug 2015

Interest over time
Day,natus vincere
2015-07-01,0
2015-07-02,0
2015-07-03,0
2015-07-04,0
2015-07-05,0
2015-07-06,0
2015-07-07,0
2015-07-08,0
2015-07-09,0
2015-07-10,0
2015-07-11,0
2015-07-12,76
2015-07-13,65
2015-07-14,65
2015-07-15,65
2015-07-16,65
2015-07-17,0
2015-07-18,0
2015-07-19,0
2015-07-20,0
2015-07-21,0
2015-07-22,0
2015-07-23,0
2015-07-24,0
2015-07-25,0
2015-07-26,90
2015-07-27,66
2015-07-28,76
2015-07-29,54
2015-07-30,55
2015-07-31,60
2015-08-01,66
2015-08-02,71
2015-08-03,76
2015-08-04,81
2015-08-05,71
2015-08-06,71
2015-08-07,71
2015-08-08,71
2015-08-09,72
2015-08-10,73
2015-08-11,74
2015-08-12,76
2015-08-13,0
2015-08-14,0
2015-08-15,0
2015-08-16,0
2015-08-17,0
2015-08-18,0
2015-08-19,0
2015-08-20,92
2015-08-21,96
2015-08-22,100
2015-08-23,0
2015-08-24,0
2015-08-25,0
2015-08-26,0
2015-08-27,0
2015-08-28,0
2015-08-29,0
2015-08-30,0
2015-08-31,0









