Web Search interest: natus vincere
Worldwide Nov-Dec 2015

Interest over time
Day,natus vincere
2015-11-01,100
2015-11-02,24
2015-11-03,24
2015-11-04,24
2015-11-05,25
2015-11-06,27
2015-11-07,32
2015-11-08,27
2015-11-09,27
2015-11-10,25
2015-11-11,25
2015-11-12,25
2015-11-13,0
2015-11-14,0
2015-11-15,0
2015-11-16,0
2015-11-17,0
2015-11-18,0
2015-11-19,0
2015-11-20,0
2015-11-21,0
2015-11-22,32
2015-11-23,26
2015-11-24,0
2015-11-25,0
2015-11-26,0
2015-11-27,0
2015-11-28,0
2015-11-29,32
2015-11-30,30
2015-12-01,30
2015-12-02,31
2015-12-03,24
2015-12-04,24
2015-12-05,24
2015-12-06,24
2015-12-07,24
2015-12-08,24
2015-12-09,24
2015-12-10,24
2015-12-11,24
2015-12-12,34
2015-12-13,44
2015-12-14,0
2015-12-15,0
2015-12-16,0
2015-12-17,0
2015-12-18,0
2015-12-19,0
2015-12-20,0
2015-12-21,0
2015-12-22,0
2015-12-23,0
2015-12-24, 
2015-12-25, 









