Thailand,0
Canada,76
United Arab Emirates,182
India,84
China,20
Australia,54
Switzerland,168
Spain,18
Greece,9
United States,45
Ecuador,72
Japan,56
New Zealand,24
Luxembourg,149
Chile,214
Slovenia,66
Mexico,4
Uruguay,32
Paraguay,448
Venezuela,91
Kosovo,5
Poland,50
United Kingdom,93
Estonia,70
Italy,21
Indonesia,17
Vietnam,25
Ireland,26
France,189
San Marino,11
The Netherlands,167
Denmark,164
Israel,80
Russia,0
Philippines,112
