Montenegro,0
Vietnam,29
Australia,406
United Arab Emirates,3
Ireland,44
Israel,1
The Netherlands,31
Macedonia,105
United States,93
Italy,66
New Zealand,75
Canada,45
Latvia,57
Lithuania,20
Philippines,51
Portugal,75
Belgium,101
Mexico,34
Japan,5
Ukraine,427
Bulgaria,9
Uruguay,68
South Korea,62
Austria,139
Spain,51
Thailand,12
San Marino,102
Estonia,1
Norway,7
Hungary,130
China,35
Malta,9
Indonesia,26
Germany,14
Russia,171
Iceland,0
Croatia,75
