Canada,0
Argentina,123
Colombia,44
Mexico,7
Australia,25
Macedonia,12
Paraguay,90
New Zealand,52
Estonia,62
Israel,19
China,67
Romania,102
United States,127
South Korea,115
Turkey,23
Japan,110
Ireland,16
Peru,126
Montenegro,2
Luxembourg,15
Poland,44
Bolivia,121
Germany,8
United Arab Emirates,44
France,43
Latvia,99
Georgia,29
Kosovo,7
Indonesia,6
Switzerland,38
Croatia,88
The Netherlands,17
India,93
Chile,58
Vietnam,150
Austria,23
Philippines,166
Moldova,201
Thailand,73
Spain,91
Brasil,82
Ecuador,0
Ukraine,3
