Web Search interest: smite gods
Worldwide Jan-Feb 2015

Interest over time
Day,smite gods
2015-01-01,0
2015-01-02,0
2015-01-03,60
2015-01-04,61
2015-01-05,62
2015-01-06,63
2015-01-07,72
2015-01-08,65
2015-01-09,71
2015-01-10,99
2015-01-11,100
2015-01-12,73
2015-01-13,87
2015-01-14,49
2015-01-15,65
2015-01-16,72
2015-01-17,81
2015-01-18,70
2015-01-19,60
2015-01-20,64
2015-01-21,57
2015-01-22,53
2015-01-23,59
2015-01-24,65
2015-01-25,60
2015-01-26,60
2015-01-27,60
2015-01-28,60
2015-01-29,58
2015-01-30,58
2015-01-31,79
2015-02-01,71
2015-02-02,56
2015-02-03,54
2015-02-04,56
2015-02-05,58
2015-02-06,60
2015-02-07,62
2015-02-08,0
2015-02-09,0
2015-02-10,0
2015-02-11,0
2015-02-12,0
2015-02-13,86
2015-02-14,68
2015-02-15,68
2015-02-16,50
2015-02-17,50
2015-02-18,50
2015-02-19,50
2015-02-20,67
2015-02-21,64
2015-02-22,64
2015-02-23,64
2015-02-24,64
2015-02-25,64
2015-02-26,57
2015-02-27,57
2015-02-28,57



Top searches for smite gods
best smite gods,100






