Web Search interest: smite gods
Worldwide Sep-Oct 2014

Interest over time
Day,smite gods
2014-09-01,100
2014-09-02,61
2014-09-03,61
2014-09-04,69
2014-09-05,78
2014-09-06,86
2014-09-07,94
2014-09-08,0
2014-09-09,0
2014-09-10,0
2014-09-11,0
2014-09-12,0
2014-09-13,73
2014-09-14,77
2014-09-15,64
2014-09-16,64
2014-09-17,64
2014-09-18,0
2014-09-19,0
2014-09-20,0
2014-09-21,0
2014-09-22,0
2014-09-23,0
2014-09-24,0
2014-09-25,0
2014-09-26,72
2014-09-27,0
2014-09-28,0
2014-09-29,0
2014-09-30,0
2014-10-01,0
2014-10-02,62
2014-10-03,64
2014-10-04,67
2014-10-05,70
2014-10-06,0
2014-10-07,0
2014-10-08,0
2014-10-09,0
2014-10-10,0
2014-10-11,0
2014-10-12,0
2014-10-13,0
2014-10-14,63
2014-10-15,59
2014-10-16,59
2014-10-17,64
2014-10-18,70
2014-10-19,75
2014-10-20,58
2014-10-21,58
2014-10-22,58
2014-10-23,60
2014-10-24,63
2014-10-25,66
2014-10-26,68
2014-10-27,71
2014-10-28,58
2014-10-29,59
2014-10-30,61
2014-10-31,63









