Web Search interest: smite gods
Worldwide Mar-Apr 2015

Interest over time
Day,smite gods
2015-03-01,88
2015-03-02,63
2015-03-03,67
2015-03-04,63
2015-03-05,64
2015-03-06,71
2015-03-07,86
2015-03-08,95
2015-03-09,63
2015-03-10,63
2015-03-11,72
2015-03-12,68
2015-03-13,68
2015-03-14,70
2015-03-15,70
2015-03-16,71
2015-03-17,72
2015-03-18,72
2015-03-19,79
2015-03-20,85
2015-03-21,93
2015-03-22,100
2015-03-23,69
2015-03-24,69
2015-03-25,70
2015-03-26,70
2015-03-27,70
2015-03-28,80
2015-03-29,90
2015-03-30,67
2015-03-31,64
2015-04-01,66
2015-04-02,67
2015-04-03,68
2015-04-04,70
2015-04-05,73
2015-04-06,71
2015-04-07,63
2015-04-08,63
2015-04-09,70
2015-04-10,77
2015-04-11,64
2015-04-12,64
2015-04-13,64
2015-04-14,64
2015-04-15,64
2015-04-16,67
2015-04-17,71
2015-04-18,75
2015-04-19,73
2015-04-20,64
2015-04-21,64
2015-04-22,64
2015-04-23,64
2015-04-24,76
2015-04-25,74
2015-04-26,74
2015-04-27,74
2015-04-28,74
2015-04-29,0
2015-04-30,0



Top searches for smite gods
best smite gods,100






