Web Search interest: smite gods
Worldwide May-Jun 2015

Interest over time
Day,smite gods
2015-05-01,0
2015-05-02,0
2015-05-03,0
2015-05-04,53
2015-05-05,76
2015-05-06,58
2015-05-07,58
2015-05-08,58
2015-05-09,69
2015-05-10,80
2015-05-11,62
2015-05-12,54
2015-05-13,55
2015-05-14,69
2015-05-15,67
2015-05-16,96
2015-05-17,81
2015-05-18,59
2015-05-19,47
2015-05-20,64
2015-05-21,48
2015-05-22,57
2015-05-23,100
2015-05-24,61
2015-05-25,65
2015-05-26,57
2015-05-27,57
2015-05-28,59
2015-05-29,61
2015-05-30,65
2015-05-31,61
2015-06-01,50
2015-06-02,52
2015-06-03,77
2015-06-04,67
2015-06-05,67
2015-06-06,69
2015-06-07,70
2015-06-08,72
2015-06-09,47
2015-06-10,47
2015-06-11,55
2015-06-12,59
2015-06-13,62
2015-06-14,66
2015-06-15,0
2015-06-16,0
2015-06-17,0
2015-06-18,0
2015-06-19,0
2015-06-20,0
2015-06-21,0
2015-06-22,62
2015-06-23,50
2015-06-24,50
2015-06-25,50
2015-06-26,50
2015-06-27,67
2015-06-28,61
2015-06-29,55
2015-06-30,55



Top searches for smite gods
smite best gods,100



Rising searches for smite gods
smite best gods,+60%



