Web Search interest: smite gods
Worldwide Mar-Apr 2014

Interest over time
Day,smite gods
2014-03-01,0
2014-03-02,0
2014-03-03,0
2014-03-04,0
2014-03-05,0
2014-03-06,0
2014-03-07,0
2014-03-08,0
2014-03-09,0
2014-03-10,0
2014-03-11,0
2014-03-12,0
2014-03-13,0
2014-03-14,0
2014-03-15,0
2014-03-16,0
2014-03-17,0
2014-03-18,0
2014-03-19,0
2014-03-20,0
2014-03-21,0
2014-03-22,0
2014-03-23,0
2014-03-24,54
2014-03-25,52
2014-03-26,56
2014-03-27,65
2014-03-28,50
2014-03-29,90
2014-03-30,100
2014-03-31,51
2014-04-01,51
2014-04-02,59
2014-04-03,48
2014-04-04,57
2014-04-05,65
2014-04-06,69
2014-04-07,74
2014-04-08,51
2014-04-09,47
2014-04-10,56
2014-04-11,66
2014-04-12,75
2014-04-13,76
2014-04-14,58
2014-04-15,58
2014-04-16,49
2014-04-17,52
2014-04-18,55
2014-04-19,58
2014-04-20,61
2014-04-21,53
2014-04-22,48
2014-04-23,48
2014-04-24,49
2014-04-25,51
2014-04-26,58
2014-04-27,60
2014-04-28,49
2014-04-29,49
2014-04-30,49









