Web Search interest: smite gods
Worldwide Nov-Dec 2015

Interest over time
Day,smite gods
2015-11-01,0
2015-11-02,71
2015-11-03,68
2015-11-04,51
2015-11-05,96
2015-11-06,78
2015-11-07,69
2015-11-08,79
2015-11-09,62
2015-11-10,76
2015-11-11,61
2015-11-12,75
2015-11-13,89
2015-11-14,85
2015-11-15,67
2015-11-16,73
2015-11-17,78
2015-11-18,54
2015-11-19,63
2015-11-20,57
2015-11-21,73
2015-11-22,83
2015-11-23,73
2015-11-24,69
2015-11-25,86
2015-11-26,70
2015-11-27,70
2015-11-28,91
2015-11-29,81
2015-11-30,69
2015-12-01,69
2015-12-02,57
2015-12-03,87
2015-12-04,90
2015-12-05,92
2015-12-06,95
2015-12-07,72
2015-12-08,61
2015-12-09,61
2015-12-10,67
2015-12-11,58
2015-12-12,83
2015-12-13,67
2015-12-14,75
2015-12-15,81
2015-12-16,91
2015-12-17,96
2015-12-18,100
2015-12-19,92
2015-12-20,63
2015-12-21,59
2015-12-22,66
2015-12-23,85
2015-12-24,87
2015-12-25, 
2015-12-26, 



Top searches for smite gods
smite best gods,100






