Web Search interest: hon heroes
Worldwide Nov-Dec 2009

Interest over time
Day,hon heroes
2009-11-01,51
2009-11-02,41
2009-11-03,43
2009-11-04,42
2009-11-05,49
2009-11-06,43
2009-11-07,67
2009-11-08,56
2009-11-09,48
2009-11-10,44
2009-11-11,49
2009-11-12,37
2009-11-13,44
2009-11-14,57
2009-11-15,57
2009-11-16,36
2009-11-17,39
2009-11-18,37
2009-11-19,39
2009-11-20,37
2009-11-21,72
2009-11-22,45
2009-11-23,45
2009-11-24,43
2009-11-25,47
2009-11-26,100
2009-11-27,48
2009-11-28,47
2009-11-29,45
2009-11-30,44
2009-12-01,45
2009-12-02,41
2009-12-03,42
2009-12-04,54
2009-12-05,92
2009-12-06,54
2009-12-07,47
2009-12-08,40
2009-12-09,30
2009-12-10,40
2009-12-11,39
2009-12-12,66
2009-12-13,55
2009-12-14,32
2009-12-15,51
2009-12-16,49
2009-12-17,49
2009-12-18,77
2009-12-19,51
2009-12-20,78
2009-12-21,57
2009-12-22,40
2009-12-23,49
2009-12-24,72
2009-12-25,72
2009-12-26,61
2009-12-27,51
2009-12-28,50
2009-12-29,51
2009-12-30,52
2009-12-31,52



Top searches for hon heroes
heroes of newerth,100
hon beta,20
download hon,20
hon beta key,15






