Web Search interest: heroes of newerth
Worldwide Nov-Dec 2014

Interest over time
Day,heroes of newerth
2014-11-01,75
2014-11-02,89
2014-11-03,74
2014-11-04,55
2014-11-05,75
2014-11-06,74
2014-11-07,74
2014-11-08,79
2014-11-09,72
2014-11-10,63
2014-11-11,62
2014-11-12,59
2014-11-13,46
2014-11-14,64
2014-11-15,69
2014-11-16,58
2014-11-17,55
2014-11-18,93
2014-11-19,76
2014-11-20,55
2014-11-21,65
2014-11-22,70
2014-11-23,96
2014-11-24,62
2014-11-25,73
2014-11-26,73
2014-11-27,65
2014-11-28,76
2014-11-29,66
2014-11-30,73
2014-12-01,66
2014-12-02,57
2014-12-03,74
2014-12-04,63
2014-12-05,66
2014-12-06,84
2014-12-07,73
2014-12-08,77
2014-12-09,60
2014-12-10,57
2014-12-11,68
2014-12-12,52
2014-12-13,74
2014-12-14,53
2014-12-15,53
2014-12-16,66
2014-12-17,83
2014-12-18,89
2014-12-19,81
2014-12-20,85
2014-12-21,81
2014-12-22,73
2014-12-23,70
2014-12-24,95
2014-12-25,100
2014-12-26,86
2014-12-27,72
2014-12-28,78
2014-12-29,68
2014-12-30,74
2014-12-31,69









