Web Search interest: team secret
Worldwide Nov-Dec 2014

Interest over time
Day,team secret
2014-11-01,43
2014-11-02,48
2014-11-03,44
2014-11-04,39
2014-11-05,60
2014-11-06,38
2014-11-07,33
2014-11-08,39
2014-11-09,48
2014-11-10,52
2014-11-11,66
2014-11-12,56
2014-11-13,35
2014-11-14,30
2014-11-15,34
2014-11-16,46
2014-11-17,38
2014-11-18,32
2014-11-19,38
2014-11-20,30
2014-11-21,32
2014-11-22,39
2014-11-23,48
2014-11-24,41
2014-11-25,42
2014-11-26,47
2014-11-27,45
2014-11-28,37
2014-11-29,44
2014-11-30,45
2014-12-01,39
2014-12-02,43
2014-12-03,59
2014-12-04,69
2014-12-05,53
2014-12-06,79
2014-12-07,100
2014-12-08,57
2014-12-09,36
2014-12-10,37
2014-12-11,35
2014-12-12,52
2014-12-13,38
2014-12-14,45
2014-12-15,41
2014-12-16,48
2014-12-17,63
2014-12-18,53
2014-12-19,50
2014-12-20,59
2014-12-21,54
2014-12-22,61
2014-12-23,72
2014-12-24,61
2014-12-25,51
2014-12-26,44
2014-12-27,60
2014-12-28,79
2014-12-29,54
2014-12-30,53
2014-12-31,46



Top searches for team secret
team secret dota,100
team is secret,30



Rising searches for team secret
team is secret,+70%



