Web Search interest: team secret
Worldwide Mar-Apr 2015

Interest over time
Day,team secret
2015-03-01,41
2015-03-02,40
2015-03-03,45
2015-03-04,40
2015-03-05,46
2015-03-06,47
2015-03-07,49
2015-03-08,60
2015-03-09,38
2015-03-10,50
2015-03-11,60
2015-03-12,51
2015-03-13,48
2015-03-14,40
2015-03-15,54
2015-03-16,41
2015-03-17,36
2015-03-18,28
2015-03-19,41
2015-03-20,50
2015-03-21,40
2015-03-22,40
2015-03-23,37
2015-03-24,28
2015-03-25,37
2015-03-26,46
2015-03-27,37
2015-03-28,37
2015-03-29,38
2015-03-30,53
2015-03-31,43
2015-04-01,59
2015-04-02,56
2015-04-03,59
2015-04-04,62
2015-04-05,77
2015-04-06,62
2015-04-07,51
2015-04-08,39
2015-04-09,33
2015-04-10,32
2015-04-11,41
2015-04-12,33
2015-04-13,36
2015-04-14,38
2015-04-15,39
2015-04-16,41
2015-04-17,68
2015-04-18,65
2015-04-19,56
2015-04-20,36
2015-04-21,41
2015-04-22,49
2015-04-23,38
2015-04-24,88
2015-04-25,100
2015-04-26,58
2015-04-27,43
2015-04-28,38
2015-04-29,36
2015-04-30,35



Top searches for team secret
team secret dota,100






