Web Search interest: dota2
Worldwide Mar-Apr 2015

Interest over time
Day,dota2
2015-03-01,67
2015-03-02,50
2015-03-03,54
2015-03-04,51
2015-03-05,48
2015-03-06,53
2015-03-07,58
2015-03-08,56
2015-03-09,48
2015-03-10,47
2015-03-11,48
2015-03-12,48
2015-03-13,51
2015-03-14,56
2015-03-15,58
2015-03-16,49
2015-03-17,48
2015-03-18,44
2015-03-19,48
2015-03-20,57
2015-03-21,66
2015-03-22,58
2015-03-23,50
2015-03-24,49
2015-03-25,54
2015-03-26,44
2015-03-27,53
2015-03-28,60
2015-03-29,61
2015-03-30,50
2015-03-31,45
2015-04-01,50
2015-04-02,50
2015-04-03,55
2015-04-04,64
2015-04-05,58
2015-04-06,55
2015-04-07,47
2015-04-08,45
2015-04-09,54
2015-04-10,54
2015-04-11,54
2015-04-12,62
2015-04-13,48
2015-04-14,43
2015-04-15,47
2015-04-16,49
2015-04-17,53
2015-04-18,58
2015-04-19,50
2015-04-20,44
2015-04-21,41
2015-04-22,44
2015-04-23,45
2015-04-24,51
2015-04-25,65
2015-04-26,65
2015-04-27,48
2015-04-28,100
2015-04-29,62
2015-04-30,66


Top regions for dota2
Region,dota2
Philippines,100
Malaysia,46
Peru,36
Thailand,31
Indonesia,18
Vietnam,14
Russia,11
United States,3


Top cities for dota2
Town/City,dota2
Davao City (Philippines),100
Cebu City (Philippines),71
Johor Bahru (Malaysia),49
Manila (Philippines),35
Makati City (Philippines),29
Quezon City (Philippines),26
Singapore (Singapore),11
Bangkok (Thailand),10
Kuala Lumpur (Malaysia),10
Hanoi (Vietnam),7
Jakarta (Indonesia),5
Ho Chi Minh City (Vietnam),4
Melbourne (Australia),3
Sydney (Australia),3



Top searches for dota2
dota,100
dota 2,80
dota2 steam,20
dota2 reddit,15
dota2lounge,10
team dota2,10
dota2 lounge,10
download dota2,10
dota2 hero,10
dota2 wiki,10
dota2 item,10
dota2 mmr,10
dota2 market,10
dota2 heroes,5
6.84 dota2,5
dota2 items,5
dota2 guide,5
bet dota2,5
twitch dota2,5
dota2 update,5
dota2 store,5
dota2 ranking,5
wallpaper dota2,5
gosugamers dota2,5
gosugamers,5
dota2 price,5
dotabuff,5
navi dota2,5
dota2 patch,5



Rising searches for dota2
6.84 dota2,Breakout
dota2 patch,+90%
dota2 ranking,+60%
bet dota2,+40%



