Web Search interest: dota2
Worldwide Sep-Oct 2014

Interest over time
Day,dota2
2014-09-01,59
2014-09-02,56
2014-09-03,59
2014-09-04,64
2014-09-05,73
2014-09-06,79
2014-09-07,72
2014-09-08,49
2014-09-09,59
2014-09-10,57
2014-09-11,55
2014-09-12,61
2014-09-13,71
2014-09-14,63
2014-09-15,52
2014-09-16,55
2014-09-17,47
2014-09-18,56
2014-09-19,59
2014-09-20,61
2014-09-21,57
2014-09-22,43
2014-09-23,63
2014-09-24,100
2014-09-25,76
2014-09-26,99
2014-09-27,87
2014-09-28,71
2014-09-29,59
2014-09-30,55
2014-10-01,48
2014-10-02,58
2014-10-03,62
2014-10-04,71
2014-10-05,63
2014-10-06,54
2014-10-07,46
2014-10-08,53
2014-10-09,55
2014-10-10,53
2014-10-11,70
2014-10-12,65
2014-10-13,48
2014-10-14,49
2014-10-15,51
2014-10-16,50
2014-10-17,53
2014-10-18,63
2014-10-19,62
2014-10-20,50
2014-10-21,51
2014-10-22,52
2014-10-23,56
2014-10-24,58
2014-10-25,70
2014-10-26,63
2014-10-27,49
2014-10-28,44
2014-10-29,51
2014-10-30,47
2014-10-31,65


Top regions for dota2
Region,dota2
Philippines,100
Malaysia,40
Peru,30
Thailand,22
Indonesia,13
Vietnam,12
Russia,11
Brazil,3
United States,2


Top cities for dota2
Town/City,dota2
Yangon (Myanmar (Burma)),100
Davao City (Philippines),97
Cebu City (Philippines),76
Johor Bahru (Malaysia),41
Manila (Philippines),37
Makati City (Philippines),32
Quezon City (Philippines),23
Singapore (Singapore),10
Kuala Lumpur (Malaysia),8
Bangkok (Thailand),8
Hanoi (Vietnam),6
Ho Chi Minh City (Vietnam),4
Moscow (Russia),3
Jakarta (Indonesia),3
Melbourne (Australia),3



Top searches for dota2
dota,100
dota 2,80
steam dota2,20
dota2 lounge,15
dota2lounge,10
reddit dota2,10
hero dota2,10
dota2 download,10
dota2 wiki,10
dota2 item,10
market dota2,10
dota2 6.82,10
dota2 heroes,10
dota2 update,5
dota2 store,5
dota2 items,5
mmr dota2,5
dota2 trade,5
twitch dota2,5
starladder,5
dota2 starladder,5
bet dota2,5
dota2 wallpaper,5
dota2 patch,5
dota2 price,5
techies dota2,5
dota2 steam market,5
gosugamers,5
steam market,5
gosugamers dota2,5
dota 6.82,5
dotabuff,0



Rising searches for dota2
dota 6.82,Breakout
dota2 6.82,Breakout
dota2 starladder,+250%
starladder,+250%
dota2 patch,+110%
dota2 update,+50%
dota2 wallpaper,+40%



