Web Search interest: dota2
Worldwide May-Jun 2014

Interest over time
Day,dota2
2014-05-01,69
2014-05-02,54
2014-05-03,67
2014-05-04,62
2014-05-05,54
2014-05-06,51
2014-05-07,52
2014-05-08,49
2014-05-09,62
2014-05-10,96
2014-05-11,91
2014-05-12,80
2014-05-13,78
2014-05-14,80
2014-05-15,75
2014-05-16,74
2014-05-17,84
2014-05-18,78
2014-05-19,63
2014-05-20,71
2014-05-21,71
2014-05-22,61
2014-05-23,74
2014-05-24,83
2014-05-25,75
2014-05-26,61
2014-05-27,62
2014-05-28,59
2014-05-29,55
2014-05-30,57
2014-05-31,100
2014-06-01,74
2014-06-02,61
2014-06-03,69
2014-06-04,56
2014-06-05,60
2014-06-06,72
2014-06-07,86
2014-06-08,86
2014-06-09,72
2014-06-10,56
2014-06-11,58
2014-06-12,58
2014-06-13,55
2014-06-14,65
2014-06-15,78
2014-06-16,52
2014-06-17,63
2014-06-18,58
2014-06-19,77
2014-06-20,66
2014-06-21,73
2014-06-22,78
2014-06-23,56
2014-06-24,56
2014-06-25,57
2014-06-26,58
2014-06-27,64
2014-06-28,72
2014-06-29,79
2014-06-30,55


Top regions for dota2
Region,dota2
China,100
Philippines,70
Malaysia,49
Peru,33
Thailand,26
Indonesia,15
Russia,13
Vietnam,12
Australia,10
Brazil,4
United States,3


Top cities for dota2
Town/City,dota2
Cebu City (Philippines),100
Shanghai (China),94
Johor Bahru (Malaysia),87
Manila (Philippines),45
Quezon City (Philippines),43
Makati City (Philippines),38
Singapore (Singapore),28
Kuala Lumpur (Malaysia),22
Breña (Peru),20
Bangkok (Thailand),18
Hanoi (Vietnam),13
Moscow (Russia),8
Melbourne (Australia),8
Ho Chi Minh City (Vietnam),8
Jakarta (Indonesia),7



Top searches for dota2
dota,100
dota 2,80
dota2 steam,25
dota2 lounge,10
reddit dota2,10
dota2 wiki,10
dota2 international,10
compendium,10
dota2 compendium,10
dota2 item,10
dota2lounge,10
dota2 hero,10
dota2 download,10
dota2 trade,10
dota2 items,10
ti4,5
store dota2,5
dota2 ti4,5
market dota2,5
dota2 heroes,5
dota2 guide,5
dota2 the international,5
mmr dota2,5
twitch dota2,5
dota2 update,5
dota 2 compendium,5
bet dota2,5
dota2 console,5
navi dota2,5
steam market,5
dota2 gem,5
dota 2 lounge,5
dotabuff,5
the summit dota2,5
dota2 吧,0
the summit,0
dota2 wallpaper,0



Rising searches for dota2
compendium,Breakout
dota 2 compendium,Breakout
dota2 compendium,Breakout
dota2 ti4,+300%
ti4,+300%
dota2 international,+130%
dota2 the international,+90%
market dota2,+70%



