Web Search interest: dota2
Worldwide Jul-Aug 2015

Interest over time
Day,dota2
2015-07-01,28
2015-07-02,26
2015-07-03,31
2015-07-04,30
2015-07-05,32
2015-07-06,25
2015-07-07,24
2015-07-08,25
2015-07-09,29
2015-07-10,29
2015-07-11,43
2015-07-12,32
2015-07-13,25
2015-07-14,26
2015-07-15,24
2015-07-16,26
2015-07-17,30
2015-07-18,35
2015-07-19,33
2015-07-20,29
2015-07-21,33
2015-07-22,31
2015-07-23,28
2015-07-24,33
2015-07-25,34
2015-07-26,54
2015-07-27,52
2015-07-28,58
2015-07-29,61
2015-07-30,50
2015-07-31,44
2015-08-01,44
2015-08-02,38
2015-08-03,61
2015-08-04,81
2015-08-05,73
2015-08-06,79
2015-08-07,81
2015-08-08,100
2015-08-09,84
2015-08-10,44
2015-08-11,38
2015-08-12,34
2015-08-13,35
2015-08-14,37
2015-08-15,43
2015-08-16,39
2015-08-17,30
2015-08-18,31
2015-08-19,34
2015-08-20,30
2015-08-21,31
2015-08-22,38
2015-08-23,40
2015-08-24,29
2015-08-25,29
2015-08-26,27
2015-08-27,26
2015-08-28,28
2015-08-29,32
2015-08-30,31
2015-08-31,26


Top regions for dota2
Region,dota2
Philippines,100
Malaysia,87
Peru,47
Thailand,39
Indonesia,26
Vietnam,18
Russia,15
Australia,12
Canada,9
Brazil,5
United States,5


Top cities for dota2
Town/City,dota2
Davao City (Philippines),100
Johor Bahru (Malaysia),73
Yangon (Myanmar (Burma)),72
Cebu City (Philippines),62
Manila (Philippines),39
Makati City (Philippines),27
Quezon City (Philippines),24
Bandung (Indonesia),23
Kuala Lumpur (Malaysia),21
Breña (Peru),16
Singapore (Singapore),15
Bangkok (Thailand),11
Hanoi (Vietnam),9
Surabaya (Indonesia),9
Jakarta (Indonesia),7



Top searches for dota2
dota,100
dota 2,85
dota2 ti5,25
ti5,25
dota2 steam,20
dota2 reddit,20
dota2 international,20
youtube dota2,10
dota2 hero,10
dota2 download,10
dota2 wiki,10
dota2 reborn,10
dota2 lounge,10
the international dota2,10
twitch dota2,10
dota2lounge,10
dota2 heroes,10
ti dota2,5
dota2 international 2015,5
dota2 item,5
mmr dota2,5
dota2 market,5
dota2 items,5
dota2 guide,5
dota 2 ti5,5
eg dota2,5
dota2 live,5
dota2 bet,5
dota2 store,5
the international 2015,5
dota2 wallpaper,5
dota2 twitter,5
vpgame dota2,5
console dota2,5
dota2 stream,5
vpgame,5
gosugamers,5
dota2 update,5
dotabuff,5
gosugamers dota2,5
dota2 shop,5
dota2 compendium,5
dota2 watch,5
navi dota2,5



Rising searches for dota2
eg dota2,+300%
ti dota2,+200%
dota 2 ti5,+160%
dota2 ti5,+140%
ti5,+140%
dota2 international,+100%
the international dota2,+100%
dota2 international 2015,+80%
twitch dota2,+60%
youtube dota2,+50%



