Web Search interest: dota2
Worldwide Jul-Aug 2014

Interest over time
Day,dota2
2014-07-01,37
2014-07-02,31
2014-07-03,32
2014-07-04,42
2014-07-05,38
2014-07-06,40
2014-07-07,32
2014-07-08,58
2014-07-09,55
2014-07-10,60
2014-07-11,58
2014-07-12,73
2014-07-13,64
2014-07-14,50
2014-07-15,46
2014-07-16,35
2014-07-17,46
2014-07-18,70
2014-07-19,89
2014-07-20,100
2014-07-21,95
2014-07-22,64
2014-07-23,45
2014-07-24,38
2014-07-25,36
2014-07-26,42
2014-07-27,41
2014-07-28,34
2014-07-29,35
2014-07-30,36
2014-07-31,36
2014-08-01,34
2014-08-02,37
2014-08-03,35
2014-08-04,32
2014-08-05,35
2014-08-06,37
2014-08-07,38
2014-08-08,36
2014-08-09,39
2014-08-10,41
2014-08-11,33
2014-08-12,28
2014-08-13,33
2014-08-14,32
2014-08-15,42
2014-08-16,38
2014-08-17,38
2014-08-18,32
2014-08-19,34
2014-08-20,30
2014-08-21,33
2014-08-22,35
2014-08-23,43
2014-08-24,35
2014-08-25,31
2014-08-26,34
2014-08-27,36
2014-08-28,34
2014-08-29,35
2014-08-30,41
2014-08-31,36


Top regions for dota2
Region,dota2
Philippines,100
Malaysia,55
Peru,38
Thailand,28
Russia,17
Indonesia,16
Vietnam,15
Australia,10
Canada,9
Germany,4
Brazil,4
United States,4


Top cities for dota2
Town/City,dota2
Davao City (Philippines),100
Yangon (Myanmar (Burma)),97
Cebu City (Philippines),75
Johor Bahru (Malaysia),51
Manila (Philippines),40
Makati City (Philippines),30
Petaling Jaya (Malaysia),30
Quezon City (Philippines),26
Singapore (Singapore),18
Kuala Lumpur (Malaysia),13
Bangkok (Thailand),10
Hanoi (Vietnam),7
Moscow (Russia),5
Ho Chi Minh City (Vietnam),5
Melbourne (Australia),5



Top searches for dota2
dota,100
dota 2,80
dota2 international,20
dota2 steam,20
ti4 dota2,15
ti4,15
dota2 the international,15
the international,15
reddit dota2,10
wiki dota2,10
dota2 lounge,10
dota2lounge,10
download dota2,10
dota2 hero,10
dota2 items,5
item dota2,5
dota2 market,5
dota2 store,5
dota2 heroes,5
dota 2 international,5
dota2 trade,5
twitch dota2,5
dota2 guide,5
the international 2014,5
dota2 mmr,5
dota2 techies,5
navi dota2,5
dota2 update,5
newbee dota2,5
newbee,5
bet dota2,5
dota2 stream,5
dota2 ti,5
dota2 shop,5
steam market,5
steam market dota2,5
dota2 watch,5
dota2 live,5
dota2 wallpaper,5
dotabuff,5
gosugamers,0
the international 4,0



Rising searches for dota2
dota2 techies,+300%
newbee dota2,+190%
dota2 ti,+180%
newbee,+160%
the international,+120%
dota2 international,+110%
dota2 the international,+100%
ti4 dota2,+100%
ti4,+90%
the international 2014,+80%



