Web Search interest: dota2
Worldwide Mar-Apr 2014

Interest over time
Day,dota2
2014-03-01,59
2014-03-02,61
2014-03-03,46
2014-03-04,54
2014-03-05,51
2014-03-06,48
2014-03-07,55
2014-03-08,71
2014-03-09,61
2014-03-10,48
2014-03-11,50
2014-03-12,52
2014-03-13,52
2014-03-14,53
2014-03-15,53
2014-03-16,57
2014-03-17,51
2014-03-18,50
2014-03-19,71
2014-03-20,61
2014-03-21,61
2014-03-22,62
2014-03-23,59
2014-03-24,55
2014-03-25,61
2014-03-26,52
2014-03-27,54
2014-03-28,63
2014-03-29,66
2014-03-30,59
2014-03-31,50
2014-04-01,57
2014-04-02,50
2014-04-03,56
2014-04-04,55
2014-04-05,59
2014-04-06,63
2014-04-07,48
2014-04-08,51
2014-04-09,45
2014-04-10,47
2014-04-11,54
2014-04-12,55
2014-04-13,59
2014-04-14,49
2014-04-15,53
2014-04-16,52
2014-04-17,62
2014-04-18,68
2014-04-19,74
2014-04-20,73
2014-04-21,61
2014-04-22,55
2014-04-23,57
2014-04-24,54
2014-04-25,58
2014-04-26,100
2014-04-27,72
2014-04-28,55
2014-04-29,60
2014-04-30,88


Top regions for dota2
Region,dota2
China,100
Philippines,64
Malaysia,40
Thailand,25
Russia,14
Vietnam,13
Indonesia,13
Brazil,4
United States,3


Top cities for dota2
Town/City,dota2
Cebu City (Philippines),100
Shanghai (China),88
Beijing (China),81
Manila (Philippines),54
Quezon City (Philippines),40
Makati City (Philippines),36
Singapore (Singapore),29
Kuala Lumpur (Malaysia),21
Bangkok (Thailand),18
Hanoi (Vietnam),14
Ho Chi Minh City (Vietnam),10
Moscow (Russia),9
Melbourne (Australia),9
Jakarta (Indonesia),8
Sydney (Australia),8



Top searches for dota2
dota,100
dota 2,75
steam dota2,20
dota2 wiki,10
dota2 lounge,10
dota2 download,10
dota2 reddit,10
dota2 hero,10
dota2 heroes,10
dota2 trade,5
store dota2,5
dota2 item,5
dota2lounge,5
dota2 items,5
dota2 guide,5
dota2 mmr,5
dota2 international,5
dota2 update,5
dota2 starladder,5
dota2 吧,5
dota2 market,5
starladder,5
dotabuff,5
dota2 wallpaper,5



Rising searches for dota2
dota2 6.81,Breakout
dota2 starladder,+190%
starladder,+190%
dota2 international,+120%
dendi dota2,+80%
dota2 mmr,+40%



