Web Search interest: dota2
Worldwide Sep-Oct 2015

Interest over time
Day,dota2
2015-09-01,58
2015-09-02,80
2015-09-03,63
2015-09-04,70
2015-09-05,68
2015-09-06,67
2015-09-07,56
2015-09-08,53
2015-09-09,68
2015-09-10,77
2015-09-11,71
2015-09-12,77
2015-09-13,67
2015-09-14,51
2015-09-15,54
2015-09-16,60
2015-09-17,57
2015-09-18,50
2015-09-19,66
2015-09-20,79
2015-09-21,53
2015-09-22,53
2015-09-23,53
2015-09-24,58
2015-09-25,100
2015-09-26,77
2015-09-27,68
2015-09-28,51
2015-09-29,49
2015-09-30,49
2015-10-01,49
2015-10-02,51
2015-10-03,90
2015-10-04,69
2015-10-05,65
2015-10-06,51
2015-10-07,52
2015-10-08,47
2015-10-09,56
2015-10-10,70
2015-10-11,68
2015-10-12,55
2015-10-13,53
2015-10-14,49
2015-10-15,51
2015-10-16,59
2015-10-17,79
2015-10-18,67
2015-10-19,51
2015-10-20,46
2015-10-21,52
2015-10-22,54
2015-10-23,54
2015-10-24,57
2015-10-25,54
2015-10-26,52
2015-10-27,47
2015-10-28,52
2015-10-29,62
2015-10-30,66
2015-10-31,62


Top regions for dota2
Region,dota2
Philippines,100
Malaysia,67
Peru,39
Thailand,36
Indonesia,24
Vietnam,15
Russia,12
United States,3


Top cities for dota2
Town/City,dota2
Davao City (Philippines),100
Yangon (Myanmar (Burma)),71
Cebu City (Philippines),63
Manila (Philippines),40
Quezon City (Philippines),25
Makati City (Philippines),23
Kuala Lumpur (Malaysia),16
Breña (Peru),13
Singapore (Singapore),11
Bangkok (Thailand),10
Hanoi (Vietnam),8
Surabaya (Indonesia),6
Jakarta (Indonesia),6
Ho Chi Minh City (Vietnam),5
Moscow (Russia),4



Top searches for dota2
dota,100
dota 2,80
dota2 reborn,20
dota2 steam,20
dota2 reddit,15
download dota2,10
dota2 hero,10
mmr dota2,10
dota2 update,10
dota2 wiki,10
dota 2 reborn,10
dota2lounge,10
dota2 lounge,5
dota2 item,5
dota2 6.85,5
market dota2,5
dota2 heroes,5
dota2 guide,5
twitch dota2,5
dota2 items,5
navi dota2,5
dota2 wallpaper,5
gosugamers,5
dota2 major,5
gosugamers dota2,5
dota2 console,5
bet dota2,5
dotabuff,5
dota2 patch,5
dota2 store,5
vpgame dota2,5
dota2 英雄,5
dota2 live,5
dota 2 reddit,5
vpgame,5
miracle dota2,5



Rising searches for dota2
dota2 6.85,Breakout
dota2 major,Breakout
dota2 patch,Breakout
dota 2 reborn,+170%
dota2 reborn,+170%
dota2 update,+140%
navi dota2,+50%



