Web Search interest: heroes of storm
Worldwide Jan-Feb 2015

Interest over time
Day,heroes of storm
2015-01-01,24
2015-01-02,29
2015-01-03,30
2015-01-04,29
2015-01-05,24
2015-01-06,28
2015-01-07,24
2015-01-08,22
2015-01-09,24
2015-01-10,30
2015-01-11,32
2015-01-12,37
2015-01-13,70
2015-01-14,71
2015-01-15,48
2015-01-16,42
2015-01-17,44
2015-01-18,45
2015-01-19,36
2015-01-20,48
2015-01-21,100
2015-01-22,76
2015-01-23,68
2015-01-24,80
2015-01-25,76
2015-01-26,62
2015-01-27,59
2015-01-28,54
2015-01-29,54
2015-01-30,58
2015-01-31,65
2015-02-01,66
2015-02-02,54
2015-02-03,49
2015-02-04,47
2015-02-05,46
2015-02-06,54
2015-02-07,59
2015-02-08,55
2015-02-09,49
2015-02-10,54
2015-02-11,62
2015-02-12,49
2015-02-13,48
2015-02-14,64
2015-02-15,66
2015-02-16,53
2015-02-17,50
2015-02-18,44
2015-02-19,43
2015-02-20,49
2015-02-21,60
2015-02-22,61
2015-02-23,50
2015-02-24,49
2015-02-25,41
2015-02-26,39
2015-02-27,39
2015-02-28,50


Top regions for heroes of storm
Region,heroes of storm
Chile,100
Sweden,94
France,65
Germany,64
Canada,59
Spain,58
Poland,56
Russia,54
United States,29
United Kingdom,25
Italy,23
Brazil,22


Top cities for heroes of storm
City,heroes of storm
Budapest (Hungary),100
Santiago (Chile),93
Montreal (Canada),83
Berlin (Germany),76
Saint Petersburg (Russia),75
Stockholm (Sweden),69
Vienna (Austria),65
Barcelona (Spain),64
Moscow (Russia),64
Paris (France),56
Madrid (Spain),52
Toronto (Canada),49
Warsaw (Poland),47
Melbourne (Australia),47
Buenos Aires (Argentina),37



Top searches for heroes of storm
hots,100
blizzard,70
heros of storm,40
heros,35
heroes online,30
battlenet,30
overwatch,30
illidan,25
thrall,25
starcraft,25
valla,25
the lost vikings,20
lost vikings,20
battle net,20
moba,15
founders pack,15
battle.net,15
tyrael,15
tyrande,15
kerrigan,15
starcraft 2,10
valla build,10
abathur,10
heroes nexus,10
murky,10
azmodan,10



Rising searches for heroes of storm
founders pack,Breakout
rehgar,Breakout
lost vikings,+180%
thrall,+170%
the lost vikings,+100%
tyrael,+50%
illidan,+40%
valla build,+40%



