Web Search interest: heroes of storm
Worldwide Sep-Oct 2014

Interest over time
Day,heroes of storm
2014-09-01,44
2014-09-02,44
2014-09-03,39
2014-09-04,51
2014-09-05,40
2014-09-06,53
2014-09-07,50
2014-09-08,40
2014-09-09,36
2014-09-10,43
2014-09-11,38
2014-09-12,48
2014-09-13,53
2014-09-14,56
2014-09-15,42
2014-09-16,41
2014-09-17,34
2014-09-18,32
2014-09-19,31
2014-09-20,46
2014-09-21,45
2014-09-22,34
2014-09-23,42
2014-09-24,45
2014-09-25,38
2014-09-26,36
2014-09-27,36
2014-09-28,39
2014-09-29,35
2014-09-30,31
2014-10-01,27
2014-10-02,28
2014-10-03,42
2014-10-04,43
2014-10-05,37
2014-10-06,36
2014-10-07,51
2014-10-08,64
2014-10-09,63
2014-10-10,73
2014-10-11,65
2014-10-12,65
2014-10-13,58
2014-10-14,57
2014-10-15,73
2014-10-16,77
2014-10-17,78
2014-10-18,92
2014-10-19,84
2014-10-20,66
2014-10-21,66
2014-10-22,80
2014-10-23,96
2014-10-24,91
2014-10-25,97
2014-10-26,97
2014-10-27,77
2014-10-28,71
2014-10-29,96
2014-10-30,100
2014-10-31,90


Top regions for heroes of storm
Region,heroes of storm
Russia,100
Germany,76
France,76
Spain,75
United States,32
Brazil,29


Top cities for heroes of storm
Town/City,heroes of storm
Moscow (Russia),100
Paris (France),58
Sydney (Australia),57



Top searches for heroes of storm
blizzard,100
hots,75
heroes online,55
moba,45
battlenet,30
battle net,20






