Web Search interest: heroes of storm
Worldwide Nov-Dec 2015

Interest over time
Day,heroes of storm
2015-11-01,47
2015-11-02,42
2015-11-03,39
2015-11-04,37
2015-11-05,36
2015-11-06,58
2015-11-07,100
2015-11-08,79
2015-11-09,59
2015-11-10,50
2015-11-11,42
2015-11-12,43
2015-11-13,40
2015-11-14,46
2015-11-15,49
2015-11-16,40
2015-11-17,52
2015-11-18,53
2015-11-19,45
2015-11-20,41
2015-11-21,48
2015-11-22,50
2015-11-23,42
2015-11-24,45
2015-11-25,43
2015-11-26,39
2015-11-27,43
2015-11-28,47
2015-11-29,44
2015-11-30,39
2015-12-01,42
2015-12-02,35
2015-12-03,34
2015-12-04,36
2015-12-05,43
2015-12-06,40
2015-12-07,37
2015-12-08,46
2015-12-09,45
2015-12-10,40
2015-12-11,37
2015-12-12,45
2015-12-13,43
2015-12-14,37
2015-12-15,47
2015-12-16,48
2015-12-17,39
2015-12-18,41
2015-12-19,40
2015-12-20,44
2015-12-21,40
2015-12-22, 
2015-12-23, 


Top regions for heroes of storm
Region,heroes of storm
Canada,100
Germany,74
Spain,66
France,63
Russia,62
United States,58
Brazil,36
United Kingdom,36


Top cities for heroes of storm
Town/City,heroes of storm
Budapest (Hungary),100
Singapore (Singapore),70
Toronto (Canada),67
Santiago (Chile),60
Moscow (Russia),55
Berlin (Germany),53
Warsaw (Poland),41
Paris (France),32
London (United Kingdom),20



Top searches for heroes of storm
hots,100
blizzcon,35
lunara,30
artanis,25
battlenet,20
forum heroes,15
cho gall,15
moba,15



Rising searches for heroes of storm
cho gall,Breakout
lunara,Breakout
blizzcon,+80%



