Web Search interest: heroes of storm
Worldwide May-Jun 2015

Interest over time
Day,heroes of storm
2015-05-01,39
2015-05-02,36
2015-05-03,34
2015-05-04,29
2015-05-05,28
2015-05-06,28
2015-05-07,29
2015-05-08,33
2015-05-09,37
2015-05-10,35
2015-05-11,32
2015-05-12,39
2015-05-13,41
2015-05-14,42
2015-05-15,46
2015-05-16,44
2015-05-17,42
2015-05-18,38
2015-05-19,43
2015-05-20,45
2015-05-21,41
2015-05-22,43
2015-05-23,51
2015-05-24,56
2015-05-25,48
2015-05-26,48
2015-05-27,43
2015-05-28,42
2015-05-29,42
2015-05-30,48
2015-05-31,55
2015-06-01,73
2015-06-02,97
2015-06-03,90
2015-06-04,84
2015-06-05,75
2015-06-06,91
2015-06-07,100
2015-06-08,73
2015-06-09,75
2015-06-10,68
2015-06-11,59
2015-06-12,59
2015-06-13,68
2015-06-14,67
2015-06-15,50
2015-06-16,48
2015-06-17,55
2015-06-18,57
2015-06-19,53
2015-06-20,57
2015-06-21,57
2015-06-22,49
2015-06-23,47
2015-06-24,42
2015-06-25,39
2015-06-26,39
2015-06-27,43
2015-06-28,45
2015-06-29,40
2015-06-30,47


Top regions for heroes of storm
Region,heroes of storm
Czech Republic,100
Sweden,94
Hungary,81
Denmark,79
Canada,63
Chile,60
Germany,57
Romania,53
France,52
Poland,51
Russia,50
United States,48
Spain,46
Australia,42
Netherlands,40
Ukraine,37
Argentina,30
Brazil,28
United Kingdom,24
Italy,22
Turkey,18
Mexico,15


Top cities for heroes of storm
City,heroes of storm
Budapest (Hungary),100
Singapore (Singapore),95
Toronto (Canada),79
Berlin (Germany),75
Santiago (Chile),74
Vienna (Austria),73
Moscow (Russia),69
Melbourne (Australia),59
Los Angeles (United States),59
Sydney (Australia),56
Madrid (Spain),55
Warsaw (Poland),52
Paris (France),52
New York (United States),46
Buenos Aires (Argentina),34



Top searches for heroes of storm
hots,100
hero of storm,80
hearthstone,70
blizzard,50
heros,35
heros of storm,35
heroes wiki,30
johanna,30
sylvanas,25
illidan,25
heroes online,25
battlenet,20
jaina,20
starcraft,15
tyrael,15
moba,15
kerrigan,15
zeratul,10
battle net,10
overwatch,10
abathur,10
lost vikings,10
heroes nexus,10
arthas,10
battle.net,10
valla build,10
diablo build,10
the lost vikings,10
illidan build,10
hos,10
tyrande,10
uther,10
zagara,10
brightwing,10
starcraft 2,10
tychus,10
jaina build,10
sylvanas build,10
raynor build,10
tassadar,10
azmodan,5



Rising searches for heroes of storm
johanna,Breakout
hearthstone,+90%
brightwing,+70%
heroes nexus,+40%
hotslogs,+40%
jaina,+40%
jaina build,+40%
sylvanas build,+40%



