Web Search interest: heroes of storm
Worldwide Jan-Feb 2014

Interest over time
Day,heroes of storm
2014-01-01,54
2014-01-02,58
2014-01-03,63
2014-01-04,68
2014-01-05,67
2014-01-06,65
2014-01-07,58
2014-01-08,55
2014-01-09,54
2014-01-10,63
2014-01-11,64
2014-01-12,63
2014-01-13,46
2014-01-14,54
2014-01-15,56
2014-01-16,61
2014-01-17,59
2014-01-18,71
2014-01-19,73
2014-01-20,62
2014-01-21,49
2014-01-22,80
2014-01-23,68
2014-01-24,56
2014-01-25,74
2014-01-26,60
2014-01-27,60
2014-01-28,52
2014-01-29,65
2014-01-30,55
2014-01-31,51
2014-02-01,72
2014-02-02,77
2014-02-03,59
2014-02-04,55
2014-02-05,55
2014-02-06,56
2014-02-07,55
2014-02-08,60
2014-02-09,64
2014-02-10,54
2014-02-11,45
2014-02-12,50
2014-02-13,67
2014-02-14,79
2014-02-15,88
2014-02-16,90
2014-02-17,78
2014-02-18,100
2014-02-19,95
2014-02-20,80
2014-02-21,68
2014-02-22,86
2014-02-23,94
2014-02-24,77
2014-02-25,92
2014-02-26,77
2014-02-27,79
2014-02-28,74


Top regions for heroes of storm
Region,heroes of storm
United States,100





Top searches for heroes of storm
blizzard,100
moba,35






