Web Search interest: heroes of storm
Worldwide May-Jun 2015

Interest over time
Day,heroes of storm
2015-05-01,39
2015-05-02,39
2015-05-03,37
2015-05-04,31
2015-05-05,30
2015-05-06,30
2015-05-07,30
2015-05-08,33
2015-05-09,39
2015-05-10,37
2015-05-11,32
2015-05-12,41
2015-05-13,40
2015-05-14,44
2015-05-15,49
2015-05-16,47
2015-05-17,46
2015-05-18,40
2015-05-19,44
2015-05-20,47
2015-05-21,44
2015-05-22,45
2015-05-23,53
2015-05-24,57
2015-05-25,46
2015-05-26,49
2015-05-27,44
2015-05-28,44
2015-05-29,43
2015-05-30,52
2015-05-31,54
2015-06-01,75
2015-06-02,97
2015-06-03,91
2015-06-04,86
2015-06-05,78
2015-06-06,93
2015-06-07,100
2015-06-08,73
2015-06-09,75
2015-06-10,70
2015-06-11,61
2015-06-12,58
2015-06-13,72
2015-06-14,70
2015-06-15,51
2015-06-16,50
2015-06-17,55
2015-06-18,56
2015-06-19,53
2015-06-20,58
2015-06-21,60
2015-06-22,47
2015-06-23,48
2015-06-24,42
2015-06-25,40
2015-06-26,39
2015-06-27,43
2015-06-28,45
2015-06-29,42
2015-06-30,47


Top regions for heroes of storm
Region,heroes of storm
Czech Republic,100
Sweden,97
Denmark,89
Hungary,83
Chile,68
Canada,65
Germany,59
Poland,55
Romania,55
France,54
Russia,51
Spain,50
United States,49
Australia,43
Netherlands,41
Ukraine,39
Argentina,32
Brazil,29
United Kingdom,25
Italy,23
Turkey,20
Mexico,15


Top cities for heroes of storm
Town/City,heroes of storm
Plymouth Meeting (United States),100
Budapest (Hungary),88
Singapore (Singapore),82
Stockholm (Sweden),76
Toronto (Canada),71
Athens (Greece),66
Santiago (Chile),65
Moscow (Russia),60
Berlin (Germany),57
Los Angeles (United States),57
Brisbane (Australia),54
Melbourne (Australia),52
Warsaw (Poland),49
Madrid (Spain),48
Sydney (Australia),47



Top searches for heroes of storm
hots,100
hearthstone,75
blizzard,45
heros,40
johanna,30
illidan,30
sylvanas,25
heroes online,25
valla,25
battlenet,20
starcraft,20
dota 2 heroes,20
jaina,20
moba,15
tyrael,15
kerrigan,10
zeratul,10
battle net,10
overwatch,10
valla build,10
arthas,10
diablo build,10
abathur,10
heroes nexus,10
battle.net,10
illidan build,10
lost vikings,10
hearthstone mount,10
the lost vikings,10
hos,10
azmodan,10
tychus,10
starcraft 2,10
brightwing,10
zagara,10
raynor build,10
heroes fire,10
jaina build,10
tassadar,10
rehgar,10



Rising searches for heroes of storm
hearthstone mount,Breakout
johanna,Breakout
teambuilder,Breakout
hearthstone,+90%
brightwing,+70%
heroes nexus,+50%
jaina build,+50%
muradin build,+40%



