Web Search interest: blizzard overwatch
Worldwide Nov-Dec 2015

Interest over time
Day,blizzard overwatch
2015-11-01,51
2015-11-02,59
2015-11-03,56
2015-11-04,57
2015-11-05,36
2015-11-06,93
2015-11-07,100
2015-11-08,89
2015-11-09,53
2015-11-10,46
2015-11-11,35
2015-11-12,31
2015-11-13,35
2015-11-14,47
2015-11-15,37
2015-11-16,31
2015-11-17,31
2015-11-18,31
2015-11-19,31
2015-11-20,61
2015-11-21,63
2015-11-22,37
2015-11-23,30
2015-11-24,25
2015-11-25,26
2015-11-26,0
2015-11-27,0
2015-11-28,0
2015-11-29,0
2015-11-30,0
2015-12-01,0
2015-12-02,24
2015-12-03,0
2015-12-04,0
2015-12-05,0
2015-12-06,0
2015-12-07,0
2015-12-08,0
2015-12-09,0
2015-12-10,0
2015-12-11,0
2015-12-12,0
2015-12-13,0
2015-12-14,0
2015-12-15,0
2015-12-16,0
2015-12-17,0
2015-12-18,0
2015-12-19,0
2015-12-20,0
2015-12-21,0
2015-12-22,0
2015-12-23,0
2015-12-24, 
2015-12-25, 



Top searches for blizzard overwatch
overwatch beta,100






