Web Search interest: blizzard overwatch
Worldwide Nov-Dec 2014

Interest over time
Day,blizzard overwatch
2014-11-01,0
2014-11-02,0
2014-11-03,0
2014-11-04,0
2014-11-05,0
2014-11-06,0
2014-11-07,96
2014-11-08,100
2014-11-09,62
2014-11-10,42
2014-11-11,27
2014-11-12,17
2014-11-13,15
2014-11-14,10
2014-11-15,10
2014-11-16,8
2014-11-17,7
2014-11-18,5
2014-11-19,4
2014-11-20,3
2014-11-21,4
2014-11-22,4
2014-11-23,3
2014-11-24,4
2014-11-25,3
2014-11-26,3
2014-11-27,3
2014-11-28,3
2014-11-29,4
2014-11-30,3
2014-12-01,3
2014-12-02,3
2014-12-03,3
2014-12-04,4
2014-12-05,4
2014-12-06,4
2014-12-07,0
2014-12-08,0
2014-12-09,0
2014-12-10,0
2014-12-11,0
2014-12-12,0
2014-12-13,0
2014-12-14,0
2014-12-15,0
2014-12-16,0
2014-12-17,0
2014-12-18,0
2014-12-19,3
2014-12-20,3
2014-12-21,3
2014-12-22,3
2014-12-23,3
2014-12-24,3
2014-12-25,3
2014-12-26,3
2014-12-27,3
2014-12-28,4
2014-12-29,3
2014-12-30,0
2014-12-31,0


Top regions for blizzard overwatch
Region,blizzard overwatch
United States,100





Top searches for blizzard overwatch
blizzard overwatch beta,100
new blizzard game,95
overwatch trailer,85
blizzcon,65
play overwatch,65



Rising searches for blizzard overwatch
blizzard overwatch beta,Breakout
blizzcon,Breakout
new blizzard game,Breakout
overwatch trailer,Breakout
play overwatch,Breakout



