Web Search interest: blizzard overwatch
Worldwide Jan-Feb 2015

Interest over time
Day,blizzard overwatch
2015-01-01,0
2015-01-02,0
2015-01-03,0
2015-01-04,0
2015-01-05,0
2015-01-06,97
2015-01-07,94
2015-01-08,79
2015-01-09,79
2015-01-10,79
2015-01-11,84
2015-01-12,100
2015-01-13,87
2015-01-14,78
2015-01-15,70
2015-01-16,70
2015-01-17,76
2015-01-18,81
2015-01-19,87
2015-01-20,92
2015-01-21,66
2015-01-22,0
2015-01-23,0
2015-01-24,0
2015-01-25,0
2015-01-26,0
2015-01-27,76
2015-01-28,77
2015-01-29,78
2015-01-30,81
2015-01-31,84
2015-02-01,88
2015-02-02,91
2015-02-03,95
2015-02-04,93
2015-02-05,93
2015-02-06,97
2015-02-07,85
2015-02-08,78
2015-02-09,0
2015-02-10,0
2015-02-11,0
2015-02-12,0
2015-02-13,0
2015-02-14,0
2015-02-15,0
2015-02-16,0
2015-02-17,0
2015-02-18,0
2015-02-19,0
2015-02-20,0
2015-02-21,0
2015-02-22,0
2015-02-23,0
2015-02-24,0
2015-02-25,0
2015-02-26,0
2015-02-27,0
2015-02-28,0









