United Kingdom,0
Canada,161
Ecuador,54
New Zealand,65
Mexico,49
Greece,1055
United States,62
Czech Republic,44
Estonia,873
Argentina,2503
Portugal,13
Iceland,27
Sweden,2099
Australia,1073
Norway,461
Lithuania,937
Romania,689
Spain,854
Israel,31
Turkey,283
Moldova,36
San Marino,955
Venezuela,1095
South Korea,755
Malta,9
Finland,185
Philippines,637
Chile,100
Japan,320
Germany,1834
Serbia,850
Slovakia,358
Italy,231
Paraguay,1011
Peru,261
Macedonia,465
Kosovo,726
Guayana,1208
Ukraine,159
Belarus,0
United Arab Emirates,202
