Australia,0
Slovakia,113
New Zealand,789
India,97
Ecuador,513
Serbia,144
Israel,512
Canada,858
Uruguay,1242
France,999
San Marino,882
Montenegro,169
Guayana,620
Ireland,295
United States,373
Argentina,839
Vietnam,977
Hungary,116
South Korea,147
Belgium,729
Thailand,366
Luxembourg,2274
Lithuania,69
Bulgaria,932
The Netherlands,3131
Croatia,202
Philippines,123
Venezuela,274
Colombia,180
Indonesia,627
Italy,1142
Mexico,438
Japan,347
Iceland,0
Russia,269
