Web Search interest: smite youtube
Worldwide Mar-Apr 2014

Interest over time
Day,smite youtube
2014-03-01,0
2014-03-02,0
2014-03-03,0
2014-03-04,0
2014-03-05,0
2014-03-06,0
2014-03-07,0
2014-03-08,0
2014-03-09,0
2014-03-10,0
2014-03-11,0
2014-03-12,0
2014-03-13,0
2014-03-14,0
2014-03-15,0
2014-03-16,0
2014-03-17,0
2014-03-18,0
2014-03-19,0
2014-03-20,0
2014-03-21,55
2014-03-22,58
2014-03-23,61
2014-03-24,62
2014-03-25,64
2014-03-26,80
2014-03-27,96
2014-03-28,59
2014-03-29,63
2014-03-30,100
2014-03-31,66
2014-04-01,54
2014-04-02,54
2014-04-03,54
2014-04-04,70
2014-04-05,86
2014-04-06,62
2014-04-07,60
2014-04-08,67
2014-04-09,75
2014-04-10,82
2014-04-11,89
2014-04-12,96
2014-04-13,76
2014-04-14,0
2014-04-15,0
2014-04-16,0
2014-04-17,0
2014-04-18,0
2014-04-19,0
2014-04-20,0
2014-04-21,0
2014-04-22,0
2014-04-23,65
2014-04-24,61
2014-04-25,61
2014-04-26,0
2014-04-27,0
2014-04-28,0
2014-04-29,0
2014-04-30,0









