Web Search interest: smite youtube
Worldwide Mar-Apr 2014

Interest over time
Day,smite youtube
2014-03-01,0
2014-03-02,0
2014-03-03,0
2014-03-04,0
2014-03-05,0
2014-03-06,0
2014-03-07,0
2014-03-08,0
2014-03-09,0
2014-03-10,0
2014-03-11,0
2014-03-12,0
2014-03-13,0
2014-03-14,0
2014-03-15,0
2014-03-16,0
2014-03-17,0
2014-03-18,0
2014-03-19,0
2014-03-20,0
2014-03-21,0
2014-03-22,0
2014-03-23,0
2014-03-24,0
2014-03-25,0
2014-03-26,73
2014-03-27,79
2014-03-28,86
2014-03-29,96
2014-03-30,100
2014-03-31,65
2014-04-01,67
2014-04-02,69
2014-04-03,72
2014-04-04,74
2014-04-05,77
2014-04-06,80
2014-04-07,67
2014-04-08,0
2014-04-09,0
2014-04-10,0
2014-04-11,0
2014-04-12,0
2014-04-13,76
2014-04-14,64
2014-04-15,64
2014-04-16,69
2014-04-17,74
2014-04-18,74
2014-04-19,74
2014-04-20,74
2014-04-21,74
2014-04-22,64
2014-04-23,64
2014-04-24,72
2014-04-25,80
2014-04-26,89
2014-04-27,0
2014-04-28,0
2014-04-29,0
2014-04-30,0









