Web Search interest: infinite crisis
Worldwide Mar-Apr 2015

Interest over time
Day,infinite crisis
2015-03-01,13
2015-03-02,11
2015-03-03,12
2015-03-04,27
2015-03-05,19
2015-03-06,35
2015-03-07,44
2015-03-08,29
2015-03-09,23
2015-03-10,20
2015-03-11,21
2015-03-12,15
2015-03-13,13
2015-03-14,20
2015-03-15,22
2015-03-16,21
2015-03-17,16
2015-03-18,16
2015-03-19,21
2015-03-20,15
2015-03-21,19
2015-03-22,18
2015-03-23,15
2015-03-24,18
2015-03-25,17
2015-03-26,58
2015-03-27,87
2015-03-28,100
2015-03-29,90
2015-03-30,72
2015-03-31,56
2015-04-01,55
2015-04-02,51
2015-04-03,43
2015-04-04,43
2015-04-05,42
2015-04-06,39
2015-04-07,24
2015-04-08,27
2015-04-09,26
2015-04-10,31
2015-04-11,32
2015-04-12,30
2015-04-13,22
2015-04-14,22
2015-04-15,20
2015-04-16,20
2015-04-17,21
2015-04-18,30
2015-04-19,27
2015-04-20,21
2015-04-21,19
2015-04-22,23
2015-04-23,23
2015-04-24,22
2015-04-25,25
2015-04-26,28
2015-04-27,22
2015-04-28,17
2015-04-29,24
2015-04-30,23


Top regions for infinite crisis
Region,infinite crisis
United States,100





Top searches for infinite crisis
dc infinite crisis,100
infinite crisis game,70
infinite crisis steam,70
infinite crisis gameplay,60
moba,40
infinite crisis download,40



Rising searches for infinite crisis
infinite crisis steam,Breakout
infinite crisis gameplay,+40%



