Web Search interest: infinite crisis
Worldwide Sep-Oct 2014

Interest over time
Day,infinite crisis
2014-09-01,41
2014-09-02,36
2014-09-03,32
2014-09-04,31
2014-09-05,40
2014-09-06,44
2014-09-07,51
2014-09-08,43
2014-09-09,34
2014-09-10,41
2014-09-11,32
2014-09-12,33
2014-09-13,43
2014-09-14,41
2014-09-15,35
2014-09-16,39
2014-09-17,38
2014-09-18,28
2014-09-19,29
2014-09-20,71
2014-09-21,42
2014-09-22,54
2014-09-23,51
2014-09-24,61
2014-09-25,100
2014-09-26,61
2014-09-27,63
2014-09-28,69
2014-09-29,50
2014-09-30,44
2014-10-01,44
2014-10-02,45
2014-10-03,44
2014-10-04,61
2014-10-05,68
2014-10-06,46
2014-10-07,50
2014-10-08,71
2014-10-09,54
2014-10-10,50
2014-10-11,77
2014-10-12,65
2014-10-13,45
2014-10-14,52
2014-10-15,55
2014-10-16,49
2014-10-17,44
2014-10-18,59
2014-10-19,67
2014-10-20,49
2014-10-21,52
2014-10-22,51
2014-10-23,44
2014-10-24,41
2014-10-25,51
2014-10-26,77
2014-10-27,55
2014-10-28,55
2014-10-29,38
2014-10-30,52
2014-10-31,43


Top regions for infinite crisis
Region,infinite crisis
United States,100





Top searches for infinite crisis
dc infinite crisis,100






