Web Search interest: infinite crisis
Worldwide Mar-Apr 2015

Interest over time
Day,infinite crisis
2015-03-01,12
2015-03-02,11
2015-03-03,12
2015-03-04,27
2015-03-05,17
2015-03-06,26
2015-03-07,37
2015-03-08,31
2015-03-09,23
2015-03-10,23
2015-03-11,20
2015-03-12,15
2015-03-13,15
2015-03-14,21
2015-03-15,26
2015-03-16,22
2015-03-17,16
2015-03-18,16
2015-03-19,16
2015-03-20,16
2015-03-21,20
2015-03-22,22
2015-03-23,19
2015-03-24,18
2015-03-25,20
2015-03-26,54
2015-03-27,100
2015-03-28,100
2015-03-29,99
2015-03-30,72
2015-03-31,60
2015-04-01,63
2015-04-02,58
2015-04-03,40
2015-04-04,41
2015-04-05,41
2015-04-06,39
2015-04-07,29
2015-04-08,29
2015-04-09,32
2015-04-10,29
2015-04-11,28
2015-04-12,29
2015-04-13,24
2015-04-14,18
2015-04-15,24
2015-04-16,18
2015-04-17,20
2015-04-18,28
2015-04-19,26
2015-04-20,22
2015-04-21,26
2015-04-22,24
2015-04-23,27
2015-04-24,25
2015-04-25,31
2015-04-26,27
2015-04-27,22
2015-04-28,18
2015-04-29,21
2015-04-30,21


Top regions for infinite crisis
Region,infinite crisis
United States,100





Top searches for infinite crisis
dc infinite crisis,100
infinite crisis game,65
infinite crisis gameplay,55
moba,50
infinite crisis review,40



Rising searches for infinite crisis
infinite crisis gameplay,+70%



