Web Search interest: infinite crisis
Worldwide May-Jun 2015

Interest over time
Day,infinite crisis
2015-05-01,36
2015-05-02,32
2015-05-03,31
2015-05-04,21
2015-05-05,22
2015-05-06,25
2015-05-07,31
2015-05-08,22
2015-05-09,30
2015-05-10,29
2015-05-11,19
2015-05-12,18
2015-05-13,21
2015-05-14,19
2015-05-15,21
2015-05-16,26
2015-05-17,21
2015-05-18,23
2015-05-19,18
2015-05-20,20
2015-05-21,24
2015-05-22,24
2015-05-23,19
2015-05-24,22
2015-05-25,24
2015-05-26,18
2015-05-27,18
2015-05-28,17
2015-05-29,13
2015-05-30,21
2015-05-31,22
2015-06-01,19
2015-06-02,60
2015-06-03,100
2015-06-04,36
2015-06-05,35
2015-06-06,30
2015-06-07,28
2015-06-08,18
2015-06-09,17
2015-06-10,14
2015-06-11,13
2015-06-12,24
2015-06-13,24
2015-06-14,16
2015-06-15,12
2015-06-16,14
2015-06-17,14
2015-06-18,14
2015-06-19,12
2015-06-20,12
2015-06-21,23
2015-06-22,10
2015-06-23,12
2015-06-24,12
2015-06-25,11
2015-06-26,12
2015-06-27,13
2015-06-28,14
2015-06-29,15
2015-06-30,0


Top regions for infinite crisis
Region,infinite crisis
United States,100





Top searches for infinite crisis
dc infinite crisis,100



Rising searches for infinite crisis
dc infinite crisis,+40%



