Web Search interest: infinite crisis
Worldwide Sep-Oct 2014

Interest over time
Day,infinite crisis
2014-09-01,40
2014-09-02,42
2014-09-03,50
2014-09-04,34
2014-09-05,44
2014-09-06,60
2014-09-07,60
2014-09-08,42
2014-09-09,36
2014-09-10,46
2014-09-11,36
2014-09-12,44
2014-09-13,65
2014-09-14,56
2014-09-15,44
2014-09-16,51
2014-09-17,45
2014-09-18,31
2014-09-19,47
2014-09-20,93
2014-09-21,58
2014-09-22,60
2014-09-23,60
2014-09-24,64
2014-09-25,98
2014-09-26,85
2014-09-27,100
2014-09-28,83
2014-09-29,49
2014-09-30,48
2014-10-01,55
2014-10-02,52
2014-10-03,53
2014-10-04,76
2014-10-05,81
2014-10-06,53
2014-10-07,55
2014-10-08,86
2014-10-09,75
2014-10-10,59
2014-10-11,91
2014-10-12,84
2014-10-13,63
2014-10-14,56
2014-10-15,57
2014-10-16,59
2014-10-17,58
2014-10-18,73
2014-10-19,80
2014-10-20,66
2014-10-21,58
2014-10-22,55
2014-10-23,55
2014-10-24,61
2014-10-25,68
2014-10-26,78
2014-10-27,72
2014-10-28,66
2014-10-29,48
2014-10-30,62
2014-10-31,43


Top regions for infinite crisis
Region,infinite crisis
United States,100





Top searches for infinite crisis
dc infinite crisis,100






