Web Search interest: infinite crisis
Worldwide Jan-Feb 2014

Interest over time
Day,infinite crisis
2014-01-01,26
2014-01-02,18
2014-01-03,18
2014-01-04,19
2014-01-05,23
2014-01-06,20
2014-01-07,21
2014-01-08,34
2014-01-09,31
2014-01-10,24
2014-01-11,27
2014-01-12,25
2014-01-13,23
2014-01-14,26
2014-01-15,26
2014-01-16,28
2014-01-17,30
2014-01-18,39
2014-01-19,30
2014-01-20,26
2014-01-21,20
2014-01-22,38
2014-01-23,32
2014-01-24,41
2014-01-25,98
2014-01-26,57
2014-01-27,48
2014-01-28,36
2014-01-29,43
2014-01-30,71
2014-01-31,54
2014-02-01,57
2014-02-02,58
2014-02-03,44
2014-02-04,41
2014-02-05,39
2014-02-06,35
2014-02-07,37
2014-02-08,28
2014-02-09,33
2014-02-10,35
2014-02-11,38
2014-02-12,47
2014-02-13,56
2014-02-14,43
2014-02-15,56
2014-02-16,46
2014-02-17,26
2014-02-18,33
2014-02-19,31
2014-02-20,21
2014-02-21,28
2014-02-22,36
2014-02-23,37
2014-02-24,28
2014-02-25,20
2014-02-26,33
2014-02-27,66
2014-02-28,100


Top regions for infinite crisis
Region,infinite crisis
United States,100





Top searches for infinite crisis
infinite crisis game,100
infinite crisis beta,100
dc infinite crisis,100






