Web Search interest: infinite crisis
Worldwide Jul-Aug 2014

Interest over time
Day,infinite crisis
2014-07-01,65
2014-07-02,63
2014-07-03,89
2014-07-04,100
2014-07-05,72
2014-07-06,80
2014-07-07,65
2014-07-08,61
2014-07-09,56
2014-07-10,64
2014-07-11,59
2014-07-12,77
2014-07-13,81
2014-07-14,65
2014-07-15,72
2014-07-16,62
2014-07-17,67
2014-07-18,67
2014-07-19,61
2014-07-20,71
2014-07-21,63
2014-07-22,60
2014-07-23,67
2014-07-24,80
2014-07-25,57
2014-07-26,79
2014-07-27,55
2014-07-28,72
2014-07-29,64
2014-07-30,48
2014-07-31,53
2014-08-01,57
2014-08-02,72
2014-08-03,72
2014-08-04,44
2014-08-05,57
2014-08-06,47
2014-08-07,56
2014-08-08,80
2014-08-09,57
2014-08-10,68
2014-08-11,63
2014-08-12,48
2014-08-13,48
2014-08-14,58
2014-08-15,53
2014-08-16,64
2014-08-17,62
2014-08-18,49
2014-08-19,49
2014-08-20,48
2014-08-21,45
2014-08-22,44
2014-08-23,54
2014-08-24,58
2014-08-25,36
2014-08-26,40
2014-08-27,45
2014-08-28,40
2014-08-29,41
2014-08-30,61
2014-08-31,58


Top regions for infinite crisis
Region,infinite crisis
United States,100











