Web Search interest: infinite crisis
Worldwide May-Jun 2014

Interest over time
Day,infinite crisis
2014-05-01,70
2014-05-02,72
2014-05-03,91
2014-05-04,90
2014-05-05,75
2014-05-06,68
2014-05-07,85
2014-05-08,86
2014-05-09,79
2014-05-10,100
2014-05-11,84
2014-05-12,63
2014-05-13,75
2014-05-14,66
2014-05-15,59
2014-05-16,75
2014-05-17,84
2014-05-18,95
2014-05-19,87
2014-05-20,68
2014-05-21,61
2014-05-22,48
2014-05-23,57
2014-05-24,68
2014-05-25,67
2014-05-26,60
2014-05-27,60
2014-05-28,53
2014-05-29,78
2014-05-30,61
2014-05-31,80
2014-06-01,69
2014-06-02,55
2014-06-03,51
2014-06-04,69
2014-06-05,63
2014-06-06,59
2014-06-07,65
2014-06-08,78
2014-06-09,53
2014-06-10,54
2014-06-11,55
2014-06-12,40
2014-06-13,47
2014-06-14,67
2014-06-15,91
2014-06-16,57
2014-06-17,53
2014-06-18,66
2014-06-19,63
2014-06-20,64
2014-06-21,57
2014-06-22,53
2014-06-23,44
2014-06-24,54
2014-06-25,68
2014-06-26,58
2014-06-27,60
2014-06-28,57
2014-06-29,57
2014-06-30,40


Top regions for infinite crisis
Region,infinite crisis
United States,100





Top searches for infinite crisis
dc infinite crisis,100
infinite crisis game,70






